scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.2555392060298842e-21,,paired_ttest,inc_cond,fuzzy_logic,50.0,16.48392368687326
rapid_fluctuation_cloud_passage,energy_yield_j,,,4.861211991190164e-10,,paired_ttest,inc_cond,q_learning,50.0,7.735333506728877
rapid_fluctuation_cloud_passage,energy_yield_j,,,4.442231079726052e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.819017545098528
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.0006327303518426414,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6517144850145975
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.556940548027987e-110,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-1166.1947208181548
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.7966007616911848e-13,,paired_ttest,q_learning,sliding_mode,50.0,-10.034305378590258
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.0303495295778417e-07,,paired_ttest,p_and_o,inc_cond,50.0,6.230893310550511
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,2.4972439479615534e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,410.72372642456514
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,2.0486034011503648e-13,,paired_ttest,p_and_o,q_learning,50.0,9.99474360483971
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.6503378317182651,,paired_ttest,p_and_o,sliding_mode,50.0,-0.4560935138497873
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.2555390757360773e-21,,paired_ttest,inc_cond,fuzzy_logic,50.0,16.483923727935217
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,4.861211797641437e-10,,paired_ttest,inc_cond,q_learning,50.0,7.735333517985725
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,4.4422310797262627e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.819017545098515
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.0006327303518426403,,paired_ttest,fuzzy_logic,q_learning,50.0,3.651714485014599
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.5569403827256332e-110,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-1166.1947233451087
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.7966006875434225e-13,,paired_ttest,q_learning,sliding_mode,50.0,-10.034305391038108
sensor_noise_robustness,tracking_efficiency_pct,,,7.072027412183262e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.963545510405304
sensor_noise_robustness,tracking_efficiency_pct,,,7.318049729497259e-39,,paired_ttest,p_and_o,fuzzy_logic,50.0,39.58466457191373
sensor_noise_robustness,tracking_efficiency_pct,,,7.635120249867942e-73,,paired_ttest,p_and_o,q_learning,50.0,198.2982350681802
sensor_noise_robustness,tracking_efficiency_pct,,,2.068026417392671e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.203824131785503
sensor_noise_robustness,tracking_efficiency_pct,,,5.577990323406114e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.29195104167115
sensor_noise_robustness,tracking_efficiency_pct,,,3.875995714745368e-14,,paired_ttest,inc_cond,q_learning,50.0,10.500877839936068
sensor_noise_robustness,tracking_efficiency_pct,,,2.1642543666231223e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.502856392515596
sensor_noise_robustness,tracking_efficiency_pct,,,1.8470993683841388e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.75069627940917
sensor_noise_robustness,tracking_efficiency_pct,,,2.3822220652190314e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.760748013379725
sensor_noise_robustness,tracking_efficiency_pct,,,3.025871312262222e-73,,paired_ttest,q_learning,sliding_mode,50.0,-202.0840604057016
sensor_noise_robustness,convergence_time_s,,,6.336523236499615e-08,,paired_ttest,p_and_o,inc_cond,35.0,-6.8807009235959296
sensor_noise_robustness,convergence_time_s,,,1.9378362489958425e-09,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.3454909149834355
sensor_noise_robustness,convergence_time_s,,,3.8276564306900815e-07,,paired_ttest,p_and_o,q_learning,35.0,-6.271990547711428
sensor_noise_robustness,convergence_time_s,,,1.4332827620201246e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.742111019453843
sensor_noise_robustness,convergence_time_s,,,5.940686075161035e-08,,paired_ttest,inc_cond,fuzzy_logic,35.0,6.902713001963131
sensor_noise_robustness,convergence_time_s,,,5.923362036248223e-08,,paired_ttest,inc_cond,q_learning,35.0,6.903709914280359
sensor_noise_robustness,convergence_time_s,,,5.9052755782350796e-08,,paired_ttest,inc_cond,sliding_mode,35.0,6.904753847244377
sensor_noise_robustness,convergence_time_s,,,7.928872914997598e-08,,paired_ttest,fuzzy_logic,q_learning,35.0,-6.804309531303102
sensor_noise_robustness,convergence_time_s,,,0.00016141421904884872,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.087524904937566
sensor_noise_robustness,convergence_time_s,,,6.836396019513137e-08,,paired_ttest,q_learning,sliding_mode,35.0,6.8548082725915735
sensor_noise_robustness,settling_time_s,,,0.18103571178319386,,paired_ttest,p_and_o,inc_cond,23.0,1.381368413511295
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
sensor_noise_robustness,oscillation_p2p_w,,,1.8825848153246732e-05,,paired_ttest,p_and_o,inc_cond,50.0,-4.738847187174207
sensor_noise_robustness,oscillation_p2p_w,,,1.3403715456206656e-27,,paired_ttest,p_and_o,fuzzy_logic,50.0,22.635151441433525
sensor_noise_robustness,oscillation_p2p_w,,,1.3403715456206656e-27,,paired_ttest,p_and_o,q_learning,50.0,22.635151441433525
sensor_noise_robustness,oscillation_p2p_w,,,1.3403715456206656e-27,,paired_ttest,p_and_o,sliding_mode,50.0,22.635151441433525
sensor_noise_robustness,oscillation_p2p_w,,,6.633730443329587e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.99999999986854
sensor_noise_robustness,oscillation_p2p_w,,,6.633730443329587e-09,,paired_ttest,inc_cond,q_learning,50.0,6.99999999986854
sensor_noise_robustness,oscillation_p2p_w,,,6.633730443329587e-09,,paired_ttest,inc_cond,sliding_mode,50.0,6.99999999986854
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
sensor_noise_robustness,oscillation_std_w,,,1.1048449827054523e-07,,paired_ttest,p_and_o,inc_cond,50.0,-6.211275952556584
sensor_noise_robustness,oscillation_std_w,,,1.3961299713582255e-32,,paired_ttest,p_and_o,fuzzy_logic,50.0,29.10280091341949
sensor_noise_robustness,oscillation_std_w,,,1.3961299713582255e-32,,paired_ttest,p_and_o,q_learning,50.0,29.10280091341949
sensor_noise_robustness,oscillation_std_w,,,1.3961299713582255e-32,,paired_ttest,p_and_o,sliding_mode,50.0,29.10280091341949
sensor_noise_robustness,oscillation_std_w,,,7.162856217300777e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.978482578832869
sensor_noise_robustness,oscillation_std_w,,,7.162856217300777e-09,,paired_ttest,inc_cond,q_learning,50.0,6.978482578832869
sensor_noise_robustness,oscillation_std_w,,,7.162856217300777e-09,,paired_ttest,inc_cond,sliding_mode,50.0,6.978482578832869
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
sensor_noise_robustness,energy_yield_j,,,7.072027408951847e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.963545511008775
sensor_noise_robustness,energy_yield_j,,,7.318049729491535e-39,,paired_ttest,p_and_o,fuzzy_logic,50.0,39.58466457191438
sensor_noise_robustness,energy_yield_j,,,7.63512024986729e-73,,paired_ttest,p_and_o,q_learning,50.0,198.29823506818047
sensor_noise_robustness,energy_yield_j,,,2.068026377059585e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.20382414077137
sensor_noise_robustness,energy_yield_j,,,5.577990320798402e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.29195104226338
sensor_noise_robustness,energy_yield_j,,,3.875995720298972e-14,,paired_ttest,inc_cond,q_learning,50.0,10.500877839496335
sensor_noise_robustness,energy_yield_j,,,2.1642543666230913e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.502856392515625
sensor_noise_robustness,energy_yield_j,,,1.8470993683838764e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.7506962794097
sensor_noise_robustness,energy_yield_j,,,2.382222133076128e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.76074799403804
sensor_noise_robustness,energy_yield_j,,,3.0258713135022924e-73,,paired_ttest,q_learning,sliding_mode,50.0,-202.0840604040094
sensor_noise_robustness,energy_yield_ratio,,,7.072027412183061e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.963545510405325
sensor_noise_robustness,energy_yield_ratio,,,7.318049729498404e-39,,paired_ttest,p_and_o,fuzzy_logic,50.0,39.58466457191359
sensor_noise_robustness,energy_yield_ratio,,,7.635120249867507e-73,,paired_ttest,p_and_o,q_learning,50.0,198.29823506818028
sensor_noise_robustness,energy_yield_ratio,,,2.068026417393407e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.203824131785336
sensor_noise_robustness,energy_yield_ratio,,,5.577990323405957e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.291951041671155
sensor_noise_robustness,energy_yield_ratio,,,3.875995714745312e-14,,paired_ttest,inc_cond,q_learning,50.0,10.500877839936074
sensor_noise_robustness,energy_yield_ratio,,,2.1642543666231837e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.50285639251557
sensor_noise_robustness,energy_yield_ratio,,,1.8470993683840337e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.75069627940942
sensor_noise_robustness,energy_yield_ratio,,,2.38222206521815e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.76074801337999
sensor_noise_robustness,energy_yield_ratio,,,3.025871312261964e-73,,paired_ttest,q_learning,sliding_mode,50.0,-202.08406040570193
partial_shading_simple,tracking_efficiency_pct,,,2.948973899427466e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.279288410327346
partial_shading_simple,tracking_efficiency_pct,,,9.976421284164633e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.9257101842704
partial_shading_simple,tracking_efficiency_pct,,,1.3037071219797164e-41,,paired_ttest,p_and_o,q_learning,50.0,45.20049620511454
partial_shading_simple,tracking_efficiency_pct,,,1.545996162110296e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797034221337222
partial_shading_simple,tracking_efficiency_pct,,,3.205937455749667e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255231580223227
partial_shading_simple,tracking_efficiency_pct,,,2.4950001138801636e-07,,paired_ttest,inc_cond,q_learning,50.0,5.981966537440988
partial_shading_simple,tracking_efficiency_pct,,,3.4030081140990786e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238039552605582
partial_shading_simple,tracking_efficiency_pct,,,1.105056538409038e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.373184253283995
partial_shading_simple,tracking_efficiency_pct,,,0.00010391124467583332,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223924767843509
partial_shading_simple,tracking_efficiency_pct,,,1.1016474220938038e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.93962962289992
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_simple,energy_yield_j,,,2.9489739042026677e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.2792884098613175
partial_shading_simple,energy_yield_j,,,9.976421284164872e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.925710184270392
partial_shading_simple,energy_yield_j,,,1.3037071219796792e-41,,paired_ttest,p_and_o,q_learning,50.0,45.200496205114554
partial_shading_simple,energy_yield_j,,,1.5459961375353504e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797034226024475
partial_shading_simple,energy_yield_j,,,3.205937460563961e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255231579790614
partial_shading_simple,energy_yield_j,,,2.49500011150444e-07,,paired_ttest,inc_cond,q_learning,50.0,5.981966537709527
partial_shading_simple,energy_yield_j,,,3.4030081140990786e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238039552605583
partial_shading_simple,energy_yield_j,,,1.1050565384089909e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.37318425328404
partial_shading_simple,energy_yield_j,,,0.00010391123792767808,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223924787829233
partial_shading_simple,energy_yield_j,,,1.1016474201966643e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.939629624861496
partial_shading_simple,energy_yield_ratio,,,2.948973899427466e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.279288410327346
partial_shading_simple,energy_yield_ratio,,,9.976421284164835e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.925710184270394
partial_shading_simple,energy_yield_ratio,,,1.3037071219796792e-41,,paired_ttest,p_and_o,q_learning,50.0,45.20049620511456
partial_shading_simple,energy_yield_ratio,,,1.54599616211035e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797034221337213
partial_shading_simple,energy_yield_ratio,,,3.205937455749667e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255231580223227
partial_shading_simple,energy_yield_ratio,,,2.4950001138801636e-07,,paired_ttest,inc_cond,q_learning,50.0,5.981966537440987
partial_shading_simple,energy_yield_ratio,,,3.4030081140990786e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238039552605582
partial_shading_simple,energy_yield_ratio,,,1.1050565384090221e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.373184253284016
partial_shading_simple,energy_yield_ratio,,,0.00010391124467583836,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223924767843493
partial_shading_simple,energy_yield_ratio,,,1.101647422093835e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.93962962289991
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,9.638793336007008e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.599223375615358
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,0.7044179257800296,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815864122874539
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,8.572594088097566e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.5751515100209454
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,0.59610866986813,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334864428688042
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,5.547730578384792e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.756088527483258
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,4.064903067180963e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.939987199013942
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,5.291466086369061e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.769488477973528
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,2.5602122824537254e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267205620274642
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,8.115785116867964e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.2979335553489735
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,4.112591185353404e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.134118261441064
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_a,energy_yield_j,,,9.638793943692204e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.5992233576731785
partial_shading_complex_pattern_a,energy_yield_j,,,0.7044179257800305,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815864122874527
partial_shading_complex_pattern_a,energy_yield_j,,,8.572594088097626e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.575151510020944
partial_shading_complex_pattern_a,energy_yield_j,,,0.596108654963073,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334864645703083
partial_shading_complex_pattern_a,energy_yield_j,,,5.547730921074141e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.7560885099784445
partial_shading_complex_pattern_a,energy_yield_j,,,4.0649033022165602e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.939987180207154
partial_shading_complex_pattern_a,energy_yield_j,,,5.291466086369061e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.769488477973529
partial_shading_complex_pattern_a,energy_yield_j,,,2.5602122824537254e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267205620274641
partial_shading_complex_pattern_a,energy_yield_j,,,8.115761216740622e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.297934382249745
partial_shading_complex_pattern_a,energy_yield_j,,,4.112591412105465e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.134118245967566
partial_shading_complex_pattern_a,energy_yield_ratio,,,9.638793336007008e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.599223375615359
