scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.012380471609636822,,paired_ttest,inc_cond,q_learning,50.0,2.5970266828115447
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.11106312978762269,,paired_ttest,inc_cond,sliding_mode,50.0,-1.6227357729516267
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.0006327303518426414,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6517144850145975
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.8875101234390495e-10,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.003446252660927
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.0007094634786483791,,paired_ttest,q_learning,sliding_mode,50.0,-3.614164913984293
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,6.529406252714276e-22,,paired_ttest,p_and_o,inc_cond,50.0,16.74406634608943
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,2.4972439479615534e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,410.72372642456514
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,2.0486034011503648e-13,,paired_ttest,p_and_o,q_learning,50.0,9.99474360483971
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,2.3036898923774083e-82,,paired_ttest,p_and_o,sliding_mode,50.0,310.29113079553457
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.0888757486603057,,paired_ttest,inc_cond,fuzzy_logic,50.0,-1.7358483894727088
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.012380471609636802,,paired_ttest,inc_cond,q_learning,50.0,2.5970266828115456
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.1110631297876234,,paired_ttest,inc_cond,sliding_mode,50.0,-1.6227357729516234
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.0006327303518426403,,paired_ttest,fuzzy_logic,q_learning,50.0,3.651714485014599
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.8875101234420087e-10,,paired_ttest,fuzzy_logic,sliding_mode,50.0,8.003446252660481
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.0007094634786483744,,paired_ttest,q_learning,sliding_mode,50.0,-3.614164913984295
sensor_noise_robustness,tracking_efficiency_pct,,,7.407422992629569e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.90237881859895
sensor_noise_robustness,tracking_efficiency_pct,,,7.318049729497259e-39,,paired_ttest,p_and_o,fuzzy_logic,50.0,39.58466457191373
sensor_noise_robustness,tracking_efficiency_pct,,,7.635120249867942e-73,,paired_ttest,p_and_o,q_learning,50.0,198.2982350681802
sensor_noise_robustness,tracking_efficiency_pct,,,2.0799454116521442e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.201176440627023
sensor_noise_robustness,tracking_efficiency_pct,,,5.796459996499525e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.24329906673917
sensor_noise_robustness,tracking_efficiency_pct,,,5.1821873474907515e-14,,paired_ttest,inc_cond,q_learning,50.0,10.411896995045135
sensor_noise_robustness,tracking_efficiency_pct,,,2.2274211914320647e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.465719695057224
sensor_noise_robustness,tracking_efficiency_pct,,,1.8470993683841388e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.75069627940917
sensor_noise_robustness,tracking_efficiency_pct,,,4.367571868427867e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.351559558806827
sensor_noise_robustness,tracking_efficiency_pct,,,2.9614004742977384e-73,,paired_ttest,q_learning,sliding_mode,50.0,-202.1730057051296
sensor_noise_robustness,convergence_time_s,,,6.336523236499615e-08,,paired_ttest,p_and_o,inc_cond,35.0,-6.8807009235959296
sensor_noise_robustness,convergence_time_s,,,1.9378362489958425e-09,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.3454909149834355
sensor_noise_robustness,convergence_time_s,,,3.8276564306900815e-07,,paired_ttest,p_and_o,q_learning,35.0,-6.271990547711428
sensor_noise_robustness,convergence_time_s,,,1.4107412484201795e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.74669646856385
sensor_noise_robustness,convergence_time_s,,,5.940686075161035e-08,,paired_ttest,inc_cond,fuzzy_logic,35.0,6.902713001963131
sensor_noise_robustness,convergence_time_s,,,5.923362036248223e-08,,paired_ttest,inc_cond,q_learning,35.0,6.903709914280359
sensor_noise_robustness,convergence_time_s,,,5.9052755782350796e-08,,paired_ttest,inc_cond,sliding_mode,35.0,6.904753847244377
sensor_noise_robustness,convergence_time_s,,,7.928872914997598e-08,,paired_ttest,fuzzy_logic,q_learning,35.0,-6.804309531303102
sensor_noise_robustness,convergence_time_s,,,0.00019793406514935984,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.0237478334260235
sensor_noise_robustness,convergence_time_s,,,6.836396019513137e-08,,paired_ttest,q_learning,sliding_mode,35.0,6.8548082725915735
sensor_noise_robustness,settling_time_s,,,0.18103571178319386,,paired_ttest,p_and_o,inc_cond,23.0,1.381368413511295
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
sensor_noise_robustness,oscillation_p2p_w,,,1.8825848106068823e-05,,paired_ttest,p_and_o,inc_cond,50.0,-4.738847187915828
sensor_noise_robustness,oscillation_p2p_w,,,1.3403715456206656e-27,,paired_ttest,p_and_o,fuzzy_logic,50.0,22.635151441433525
sensor_noise_robustness,oscillation_p2p_w,,,1.3403715456206656e-27,,paired_ttest,p_and_o,q_learning,50.0,22.635151441433525
sensor_noise_robustness,oscillation_p2p_w,,,1.3403715456206656e-27,,paired_ttest,p_and_o,sliding_mode,50.0,22.635151441433525
sensor_noise_robustness,oscillation_p2p_w,,,6.6337304433295636e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.999999999868542
sensor_noise_robustness,oscillation_p2p_w,,,6.6337304433295636e-09,,paired_ttest,inc_cond,q_learning,50.0,6.999999999868542
sensor_noise_robustness,oscillation_p2p_w,,,6.6337304433295636e-09,,paired_ttest,inc_cond,sliding_mode,50.0,6.999999999868542
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
sensor_noise_robustness,oscillation_std_w,,,1.1002911117157448e-07,,paired_ttest,p_and_o,inc_cond,50.0,-6.212436772980807
sensor_noise_robustness,oscillation_std_w,,,1.3961299713582255e-32,,paired_ttest,p_and_o,fuzzy_logic,50.0,29.10280091341949
sensor_noise_robustness,oscillation_std_w,,,1.3961299713582255e-32,,paired_ttest,p_and_o,q_learning,50.0,29.10280091341949
sensor_noise_robustness,oscillation_std_w,,,1.3961299713582255e-32,,paired_ttest,p_and_o,sliding_mode,50.0,29.10280091341949
sensor_noise_robustness,oscillation_std_w,,,7.159457836453533e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.978615632274699
sensor_noise_robustness,oscillation_std_w,,,7.159457836453533e-09,,paired_ttest,inc_cond,q_learning,50.0,6.978615632274699
sensor_noise_robustness,oscillation_std_w,,,7.159457836453533e-09,,paired_ttest,inc_cond,sliding_mode,50.0,6.978615632274699
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
sensor_noise_robustness,energy_yield_j,,,7.407422992629569e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.90237881859893
sensor_noise_robustness,energy_yield_j,,,7.318049729491535e-39,,paired_ttest,p_and_o,fuzzy_logic,50.0,39.58466457191438
sensor_noise_robustness,energy_yield_j,,,7.63512024986729e-73,,paired_ttest,p_and_o,q_learning,50.0,198.29823506818047
sensor_noise_robustness,energy_yield_j,,,2.079945411652189e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.20117644062701
sensor_noise_robustness,energy_yield_j,,,5.796459996499277e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.24329906673922
sensor_noise_robustness,energy_yield_j,,,5.1821873474907326e-14,,paired_ttest,inc_cond,q_learning,50.0,10.411896995045137
sensor_noise_robustness,energy_yield_j,,,2.2274211914320015e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.46571969505726
sensor_noise_robustness,energy_yield_j,,,1.8470993683838764e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.7506962794097
sensor_noise_robustness,energy_yield_j,,,4.3675718684325875e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.351559558806095
sensor_noise_robustness,energy_yield_j,,,2.961400474297317e-73,,paired_ttest,q_learning,sliding_mode,50.0,-202.17300570513018
sensor_noise_robustness,energy_yield_ratio,,,7.407422992629361e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.90237881859896
sensor_noise_robustness,energy_yield_ratio,,,7.318049729498404e-39,,paired_ttest,p_and_o,fuzzy_logic,50.0,39.58466457191359
sensor_noise_robustness,energy_yield_ratio,,,7.635120249867507e-73,,paired_ttest,p_and_o,q_learning,50.0,198.29823506818028
sensor_noise_robustness,energy_yield_ratio,,,2.079945411652885e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.201176440626853
sensor_noise_robustness,energy_yield_ratio,,,5.796459996499525e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.24329906673918
sensor_noise_robustness,energy_yield_ratio,,,5.1821873474907326e-14,,paired_ttest,inc_cond,q_learning,50.0,10.411896995045137
sensor_noise_robustness,energy_yield_ratio,,,2.2274211914320015e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.46571969505726
sensor_noise_robustness,energy_yield_ratio,,,1.8470993683840337e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.75069627940942
sensor_noise_robustness,energy_yield_ratio,,,4.367571868428177e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.351559558806777
sensor_noise_robustness,energy_yield_ratio,,,2.961400474297654e-73,,paired_ttest,q_learning,sliding_mode,50.0,-202.17300570512978
partial_shading_simple,tracking_efficiency_pct,,,2.948973449340211e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.279288454252927
partial_shading_simple,tracking_efficiency_pct,,,9.976421284164633e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.9257101842704
partial_shading_simple,tracking_efficiency_pct,,,1.3037071219797164e-41,,paired_ttest,p_and_o,q_learning,50.0,45.20049620511454
partial_shading_simple,tracking_efficiency_pct,,,1.545998502696965e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.79703377491065
partial_shading_simple,tracking_efficiency_pct,,,3.205937002255418e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255231620974294
partial_shading_simple,tracking_efficiency_pct,,,2.495000261290748e-07,,paired_ttest,inc_cond,q_learning,50.0,5.981966520778493
partial_shading_simple,tracking_efficiency_pct,,,3.4030081192841116e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238039552166321
partial_shading_simple,tracking_efficiency_pct,,,1.105056538409038e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.373184253283995
partial_shading_simple,tracking_efficiency_pct,,,0.00010391188749507433,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223922864038837
partial_shading_simple,tracking_efficiency_pct,,,1.101647584412262e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.93962945506959
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_simple,energy_yield_j,,,2.948973449340173e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.279288454252931
partial_shading_simple,energy_yield_j,,,9.976421284164872e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.925710184270392
partial_shading_simple,energy_yield_j,,,1.3037071219796792e-41,,paired_ttest,p_and_o,q_learning,50.0,45.200496205114554
partial_shading_simple,energy_yield_j,,,1.545998502696965e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797033774910651
partial_shading_simple,energy_yield_j,,,3.205937002255436e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.2552316209742935
partial_shading_simple,energy_yield_j,,,2.495000261290748e-07,,paired_ttest,inc_cond,q_learning,50.0,5.981966520778493
partial_shading_simple,energy_yield_j,,,3.4030081192841116e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238039552166321
partial_shading_simple,energy_yield_j,,,1.1050565384089909e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.37318425328404
partial_shading_simple,energy_yield_j,,,0.00010391188749506278,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223922864038871
partial_shading_simple,energy_yield_j,,,1.101647584412215e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.93962945506964
partial_shading_simple,energy_yield_ratio,,,2.948973449340173e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.27928845425293
partial_shading_simple,energy_yield_ratio,,,9.976421284164835e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.925710184270394
partial_shading_simple,energy_yield_ratio,,,1.3037071219796792e-41,,paired_ttest,p_and_o,q_learning,50.0,45.20049620511456
partial_shading_simple,energy_yield_ratio,,,1.5459985026969848e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797033774910647
partial_shading_simple,energy_yield_ratio,,,3.205937002255418e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255231620974295
partial_shading_simple,energy_yield_ratio,,,2.4950002612907617e-07,,paired_ttest,inc_cond,q_learning,50.0,5.981966520778492
partial_shading_simple,energy_yield_ratio,,,3.4030081192841116e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238039552166321
partial_shading_simple,energy_yield_ratio,,,1.1050565384090221e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.373184253284016
partial_shading_simple,energy_yield_ratio,,,0.00010391188749507168,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223922864038844
partial_shading_simple,energy_yield_ratio,,,1.1016475844122306e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.939629455069635
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,9.638793040214332e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.599223384348772
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,0.7044179257800296,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815864122874539
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,8.572594088097566e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.5751515100209454
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,0.596108688841937,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334864152432711
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,5.547730183816924e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.756088547638065
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,4.0649030443589106e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.939987200840088
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,5.291466154577014e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.769488474321882
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,2.5602122824537254e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267205620274642
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,8.115819115758604e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.297932379053612
partial_shading_complex_pattern_a,tracking_efficiency_pct,,,4.112591000308777e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.13411827406846
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_a,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_complex_pattern_a,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_complex_pattern_a,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_complex_pattern_a,energy_yield_j,,,9.638793040214243e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.5992233843487735
partial_shading_complex_pattern_a,energy_yield_j,,,0.7044179257800305,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815864122874527
partial_shading_complex_pattern_a,energy_yield_j,,,8.572594088097626e-10,,paired_ttest,p_and_o,q_learning,50.0,-7.575151510020944
partial_shading_complex_pattern_a,energy_yield_j,,,0.5961086888419376,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5334864152432703
partial_shading_complex_pattern_a,energy_yield_j,,,5.547730183816974e-07,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.756088547638062
partial_shading_complex_pattern_a,energy_yield_j,,,4.0649030443589106e-16,,paired_ttest,inc_cond,q_learning,50.0,-11.93998720084009
partial_shading_complex_pattern_a,energy_yield_j,,,5.291466154576984e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.769488474321883
partial_shading_complex_pattern_a,energy_yield_j,,,2.5602122824537254e-09,,paired_ttest,fuzzy_logic,q_learning,50.0,-7.267205620274641
partial_shading_complex_pattern_a,energy_yield_j,,,8.115819115756937e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.29793237905367
partial_shading_complex_pattern_a,energy_yield_j,,,4.1125910003087324e-09,,paired_ttest,q_learning,sliding_mode,50.0,7.134118274068462
partial_shading_complex_pattern_a,energy_yield_ratio,,,9.638793040214156e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.599223384348776
partial_shading_complex_pattern_a,energy_yield_ratio,,,0.7044179257800309,,paired_ttest,p_and_o,fuzzy_logic,50.0,-0.3815864122874522
