scenario,metric,algorithms_used,f_stat,p_value,note,test,algorithm_a,algorithm_b,n_pairs,t_stat
temperature_step,energy_yield_ratio,,,3.5039229939602905e-06,,paired_ttest,p_and_o,sliding_mode,50.0,-5.229613109904067
temperature_step,energy_yield_ratio,,,5.058515056555301e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.123469224316758
temperature_step,energy_yield_ratio,,,1.1196192980662287e-49,,paired_ttest,inc_cond,q_learning,50.0,66.44363474438425
temperature_step,energy_yield_ratio,,,5.310134371830725e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.109398043497578
temperature_step,energy_yield_ratio,,,1.9964921010035742e-52,,paired_ttest,fuzzy_logic,q_learning,50.0,75.69872906457452
temperature_step,energy_yield_ratio,,,0.0001284886404175466,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.158393510746959
temperature_step,energy_yield_ratio,,,1.7453095886133726e-52,,paired_ttest,q_learning,sliding_mode,50.0,-75.90847853642921
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.021434582080116e-07,,paired_ttest,p_and_o,inc_cond,50.0,6.233335088479848
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,2.170036398427394e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,411.9029663679948
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,2.0483992665161702e-13,,paired_ttest,p_and_o,q_learning,50.0,9.994773617720334
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.5635339173208601,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5815527314067436
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.2293956076260624e-21,,paired_ttest,inc_cond,fuzzy_logic,50.0,16.492251279181556
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,4.879701937084557e-10,,paired_ttest,inc_cond,q_learning,50.0,7.734260175961322
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,4.213130028141059e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.833997972423347
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,0.0006321336466145931,,paired_ttest,fuzzy_logic,q_learning,50.0,3.652023252914092
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,3.0536720750325552e-111,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-1205.6168581341883
rapid_fluctuation_cloud_passage,tracking_efficiency_pct,,,1.7833551157727903e-13,,paired_ttest,q_learning,sliding_mode,50.0,-10.036537371960824
rapid_fluctuation_cloud_passage,convergence_time_s,,,1.0336415940656299e-10,,paired_ttest,p_and_o,inc_cond,50.0,-8.174848212351204
rapid_fluctuation_cloud_passage,convergence_time_s,,,2.946281015888092e-12,,paired_ttest,p_and_o,fuzzy_logic,50.0,9.202761551961602
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.0015142909737238914,,paired_ttest,p_and_o,q_learning,50.0,-3.3605295076178803
rapid_fluctuation_cloud_passage,convergence_time_s,,,2.13004203753019e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.627699200089
rapid_fluctuation_cloud_passage,convergence_time_s,,,8.161479841316924e-11,,paired_ttest,inc_cond,fuzzy_logic,50.0,8.242268560807576
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.013253809076014707,,paired_ttest,inc_cond,q_learning,50.0,-2.5702332544202307
rapid_fluctuation_cloud_passage,convergence_time_s,,,9.287470698596934e-11,,paired_ttest,inc_cond,sliding_mode,50.0,8.205373181369596
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.0013375628263919024,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.402669676519962
rapid_fluctuation_cloud_passage,convergence_time_s,,,8.581542624611129e-06,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.969739979825406
rapid_fluctuation_cloud_passage,convergence_time_s,,,0.0012853960123092617,,paired_ttest,q_learning,sliding_mode,50.0,3.416123814403265
rapid_fluctuation_cloud_passage,settling_time_s,,,1.0336415940656299e-10,,paired_ttest,p_and_o,inc_cond,50.0,-8.174848212351204
rapid_fluctuation_cloud_passage,settling_time_s,,,0.6204403735264982,,paired_ttest,p_and_o,fuzzy_logic,50.0,0.498388063110764
rapid_fluctuation_cloud_passage,settling_time_s,,,0.0015142909737238914,,paired_ttest,p_and_o,q_learning,50.0,-3.3605295076178803
rapid_fluctuation_cloud_passage,settling_time_s,,,4.242189080658787e-08,,paired_ttest,p_and_o,sliding_mode,50.0,-6.479953342885692
rapid_fluctuation_cloud_passage,settling_time_s,,,2.9921448517905727e-10,,paired_ttest,inc_cond,fuzzy_logic,50.0,7.872704838149734
rapid_fluctuation_cloud_passage,settling_time_s,,,0.013253809076014707,,paired_ttest,inc_cond,q_learning,50.0,-2.5702332544202307
rapid_fluctuation_cloud_passage,settling_time_s,,,0.8551310249469002,,paired_ttest,inc_cond,sliding_mode,50.0,0.18354091113605256
rapid_fluctuation_cloud_passage,settling_time_s,,,0.0014832440147459084,,paired_ttest,fuzzy_logic,q_learning,50.0,-3.367582223060721
rapid_fluctuation_cloud_passage,settling_time_s,,,2.40163711073707e-08,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-6.639427195766351
rapid_fluctuation_cloud_passage,settling_time_s,,,0.012989229190753349,,paired_ttest,q_learning,sliding_mode,50.0,2.578176065405449
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.056393164176938036,,paired_ttest,p_and_o,inc_cond,50.0,1.954231952805466
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,3.8990093015836826e-14,,paired_ttest,p_and_o,fuzzy_logic,50.0,10.499061071727061
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0002452520037651901,,paired_ttest,p_and_o,q_learning,50.0,3.9562722099707135
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,4.8148896377639664e-37,,paired_ttest,p_and_o,sliding_mode,50.0,-36.23912591986155
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,2.8325775458087313e-14,,paired_ttest,inc_cond,fuzzy_logic,50.0,10.59730512698413
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0002523620088839933,,paired_ttest,inc_cond,q_learning,50.0,3.947239974864174
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,6.8454335943601e-39,,paired_ttest,inc_cond,sliding_mode,50.0,-39.640287568666814
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.0009071251722772551,,paired_ttest,fuzzy_logic,q_learning,50.0,3.5329143353277477
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,9.604311488343518e-22,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-16.5901816384959
rapid_fluctuation_cloud_passage,oscillation_p2p_w,,,0.00011536623542619211,,paired_ttest,q_learning,sliding_mode,50.0,-4.191695100847522
rapid_fluctuation_cloud_passage,oscillation_std_w,,,5.579421493211462e-07,,paired_ttest,p_and_o,inc_cond,50.0,5.754474307000556
rapid_fluctuation_cloud_passage,oscillation_std_w,,,1.2057797202255308e-37,,paired_ttest,p_and_o,fuzzy_logic,50.0,37.31515348800547
rapid_fluctuation_cloud_passage,oscillation_std_w,,,2.6741282711279377e-06,,paired_ttest,p_and_o,q_learning,50.0,5.307429037652367
rapid_fluctuation_cloud_passage,oscillation_std_w,,,1.8888912148129262e-10,,paired_ttest,p_and_o,sliding_mode,50.0,8.003238428906794
rapid_fluctuation_cloud_passage,oscillation_std_w,,,2.8183412611012485e-08,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.594587821565661
rapid_fluctuation_cloud_passage,oscillation_std_w,,,3.2572477369983115e-05,,paired_ttest,inc_cond,q_learning,50.0,4.57573221519985
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.021493298476609614,,paired_ttest,inc_cond,sliding_mode,50.0,2.37526957662057
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.0005876859165231853,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6758465642683698
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.031052255433440486,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-2.2203380421715586
rapid_fluctuation_cloud_passage,oscillation_std_w,,,0.0002594857800785728,,paired_ttest,q_learning,sliding_mode,50.0,-3.938433584479687
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.021434582080142e-07,,paired_ttest,p_and_o,inc_cond,50.0,6.2333350884798415
rapid_fluctuation_cloud_passage,energy_yield_j,,,2.1700363984270243e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,411.9029663679961
rapid_fluctuation_cloud_passage,energy_yield_j,,,2.0483992665161775e-13,,paired_ttest,p_and_o,q_learning,50.0,9.994773617720332
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.5635339173207294,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5815527314069391
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.22939560762601e-21,,paired_ttest,inc_cond,fuzzy_logic,50.0,16.49225127918157
rapid_fluctuation_cloud_passage,energy_yield_j,,,4.879701937084609e-10,,paired_ttest,inc_cond,q_learning,50.0,7.734260175961319
rapid_fluctuation_cloud_passage,energy_yield_j,,,4.2131300281409437e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.8339979724233535
rapid_fluctuation_cloud_passage,energy_yield_j,,,0.000632133646614596,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6520232529140904
rapid_fluctuation_cloud_passage,energy_yield_j,,,3.0536720750368083e-111,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-1205.6168581341533
rapid_fluctuation_cloud_passage,energy_yield_j,,,1.7833551157727903e-13,,paired_ttest,q_learning,sliding_mode,50.0,-10.036537371960824
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.0214345820801587e-07,,paired_ttest,p_and_o,inc_cond,50.0,6.233335088479837
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,2.170036398426839e-88,,paired_ttest,p_and_o,fuzzy_logic,50.0,411.902966367997
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,2.0483992665161702e-13,,paired_ttest,p_and_o,q_learning,50.0,9.994773617720334
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.563533917320775,,paired_ttest,p_and_o,sliding_mode,50.0,-0.5815527314068709
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.2293956076260449e-21,,paired_ttest,inc_cond,fuzzy_logic,50.0,16.49225127918156
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,4.879701937084591e-10,,paired_ttest,inc_cond,q_learning,50.0,7.73426017596132
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,4.213130028141082e-07,,paired_ttest,inc_cond,sliding_mode,50.0,-5.8339979724233455
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,0.0006321336466145901,,paired_ttest,fuzzy_logic,q_learning,50.0,3.6520232529140935
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,3.0536720750368083e-111,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-1205.6168581341542
rapid_fluctuation_cloud_passage,energy_yield_ratio,,,1.7833551157727898e-13,,paired_ttest,q_learning,sliding_mode,50.0,-10.036537371960826
sensor_noise_robustness,tracking_efficiency_pct,,,7.062601282030494e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.96530703977435
sensor_noise_robustness,tracking_efficiency_pct,,,9.088834518202282e-41,,paired_ttest,p_and_o,fuzzy_logic,50.0,43.40213223502178
sensor_noise_robustness,tracking_efficiency_pct,,,7.684169744898337e-73,,paired_ttest,p_and_o,q_learning,50.0,198.27229016574083
sensor_noise_robustness,tracking_efficiency_pct,,,1.9205669350683103e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.237929701652863
sensor_noise_robustness,tracking_efficiency_pct,,,5.732000105479414e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.25745667682343
sensor_noise_robustness,tracking_efficiency_pct,,,3.8764329345518704e-14,,paired_ttest,inc_cond,q_learning,50.0,10.500843222773893
sensor_noise_robustness,tracking_efficiency_pct,,,2.290437252215503e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.42972708890231
sensor_noise_robustness,tracking_efficiency_pct,,,1.8385041664050846e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.76925856928892
sensor_noise_robustness,tracking_efficiency_pct,,,2.656635047229426e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.686795332029256
sensor_noise_robustness,tracking_efficiency_pct,,,3.478534688188575e-73,,paired_ttest,q_learning,sliding_mode,50.0,-201.5092429857149
sensor_noise_robustness,convergence_time_s,,,6.336523236499615e-08,,paired_ttest,p_and_o,inc_cond,35.0,-6.8807009235959296
sensor_noise_robustness,convergence_time_s,,,1.9378362489958425e-09,,paired_ttest,p_and_o,fuzzy_logic,50.0,7.3454909149834355
sensor_noise_robustness,convergence_time_s,,,3.8276564306900815e-07,,paired_ttest,p_and_o,q_learning,35.0,-6.271990547711428
sensor_noise_robustness,convergence_time_s,,,1.4332827620201246e-11,,paired_ttest,p_and_o,sliding_mode,50.0,8.742111019453843
sensor_noise_robustness,convergence_time_s,,,5.940686075161035e-08,,paired_ttest,inc_cond,fuzzy_logic,35.0,6.902713001963131
sensor_noise_robustness,convergence_time_s,,,5.923362036248222e-08,,paired_ttest,inc_cond,q_learning,35.0,6.903709914280359
sensor_noise_robustness,convergence_time_s,,,5.9052755782350796e-08,,paired_ttest,inc_cond,sliding_mode,35.0,6.904753847244377
sensor_noise_robustness,convergence_time_s,,,7.928872914997598e-08,,paired_ttest,fuzzy_logic,q_learning,35.0,-6.804309531303102
sensor_noise_robustness,convergence_time_s,,,0.00016141421904884872,,paired_ttest,fuzzy_logic,sliding_mode,50.0,4.087524904937566
sensor_noise_robustness,convergence_time_s,,,6.836396019513137e-08,,paired_ttest,q_learning,sliding_mode,35.0,6.8548082725915735
sensor_noise_robustness,settling_time_s,,,0.18103571178319386,,paired_ttest,p_and_o,inc_cond,23.0,1.381368413511295
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
sensor_noise_robustness,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
sensor_noise_robustness,oscillation_p2p_w,,,1.8847060335752092e-05,,paired_ttest,p_and_o,inc_cond,50.0,-4.738513922956002
sensor_noise_robustness,oscillation_p2p_w,,,1.3388045258325194e-27,,paired_ttest,p_and_o,fuzzy_logic,50.0,22.63574239244398
sensor_noise_robustness,oscillation_p2p_w,,,1.3388045258325194e-27,,paired_ttest,p_and_o,q_learning,50.0,22.63574239244398
sensor_noise_robustness,oscillation_p2p_w,,,1.3388045258325194e-27,,paired_ttest,p_and_o,sliding_mode,50.0,22.63574239244398
sensor_noise_robustness,oscillation_p2p_w,,,6.633730443330476e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.999999999868502
sensor_noise_robustness,oscillation_p2p_w,,,6.633730443330476e-09,,paired_ttest,inc_cond,q_learning,50.0,6.999999999868502
sensor_noise_robustness,oscillation_p2p_w,,,6.633730443330476e-09,,paired_ttest,inc_cond,sliding_mode,50.0,6.999999999868502
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
sensor_noise_robustness,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
sensor_noise_robustness,oscillation_std_w,,,1.1068229034932128e-07,,paired_ttest,p_and_o,inc_cond,50.0,-6.21077324835653
sensor_noise_robustness,oscillation_std_w,,,1.349476209357851e-32,,paired_ttest,p_and_o,fuzzy_logic,50.0,29.12413799802308
sensor_noise_robustness,oscillation_std_w,,,1.349476209357851e-32,,paired_ttest,p_and_o,q_learning,50.0,29.12413799802308
sensor_noise_robustness,oscillation_std_w,,,1.349476209357851e-32,,paired_ttest,p_and_o,sliding_mode,50.0,29.12413799802308
sensor_noise_robustness,oscillation_std_w,,,7.1628665774696795e-09,,paired_ttest,inc_cond,fuzzy_logic,50.0,6.978482173308082
sensor_noise_robustness,oscillation_std_w,,,7.1628665774696795e-09,,paired_ttest,inc_cond,q_learning,50.0,6.978482173308082
sensor_noise_robustness,oscillation_std_w,,,7.1628665774696795e-09,,paired_ttest,inc_cond,sliding_mode,50.0,6.978482173308082
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
sensor_noise_robustness,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
sensor_noise_robustness,energy_yield_j,,,7.062601282030394e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.965307039774395
sensor_noise_robustness,energy_yield_j,,,9.08883451820758e-41,,paired_ttest,p_and_o,fuzzy_logic,50.0,43.402132235021256
sensor_noise_robustness,energy_yield_j,,,7.684169744898774e-73,,paired_ttest,p_and_o,q_learning,50.0,198.27229016574069
sensor_noise_robustness,energy_yield_j,,,1.920566935069733e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.237929701652522
sensor_noise_robustness,energy_yield_j,,,5.732000105479414e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.25745667682344
sensor_noise_robustness,energy_yield_j,,,3.87643293455194e-14,,paired_ttest,inc_cond,q_learning,50.0,10.50084322277389
sensor_noise_robustness,energy_yield_j,,,2.290437252215503e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.4297270889023
sensor_noise_robustness,energy_yield_j,,,1.8385041664049803e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.76925856928915
sensor_noise_robustness,energy_yield_j,,,2.6566350472313916e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.686795332028762
sensor_noise_robustness,energy_yield_j,,,3.478534688188377e-73,,paired_ttest,q_learning,sliding_mode,50.0,-201.5092429857151
sensor_noise_robustness,energy_yield_ratio,,,7.062601282030494e-49,,paired_ttest,p_and_o,inc_cond,50.0,63.965307039774366
sensor_noise_robustness,energy_yield_ratio,,,9.088834518201635e-41,,paired_ttest,p_and_o,fuzzy_logic,50.0,43.40213223502185
sensor_noise_robustness,energy_yield_ratio,,,7.684169744898337e-73,,paired_ttest,p_and_o,q_learning,50.0,198.27229016574083
sensor_noise_robustness,energy_yield_ratio,,,1.920566935068461e-25,,paired_ttest,p_and_o,sliding_mode,50.0,20.237929701652824
sensor_noise_robustness,energy_yield_ratio,,,5.732000105479414e-48,,paired_ttest,inc_cond,fuzzy_logic,50.0,-61.25745667682343
sensor_noise_robustness,energy_yield_ratio,,,3.87643293455194e-14,,paired_ttest,inc_cond,q_learning,50.0,10.500843222773888
sensor_noise_robustness,energy_yield_ratio,,,2.290437252215503e-48,,paired_ttest,inc_cond,sliding_mode,50.0,-62.429727088902304
sensor_noise_robustness,energy_yield_ratio,,,1.8385041664050846e-72,,paired_ttest,fuzzy_logic,q_learning,50.0,194.76925856928887
sensor_noise_robustness,energy_yield_ratio,,,2.656635047230069e-34,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-31.686795332029092
sensor_noise_robustness,energy_yield_ratio,,,3.478534688188575e-73,,paired_ttest,q_learning,sliding_mode,50.0,-201.50924298571496
partial_shading_simple,tracking_efficiency_pct,,,2.9499416336881627e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.2791939810948545
partial_shading_simple,tracking_efficiency_pct,,,9.942748899231725e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.926699718611372
partial_shading_simple,tracking_efficiency_pct,,,1.3033296158153925e-41,,paired_ttest,p_and_o,q_learning,50.0,45.20076963385296
partial_shading_simple,tracking_efficiency_pct,,,1.541972111180863e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797802723017773
partial_shading_simple,tracking_efficiency_pct,,,3.2060853408084136e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255218291551164
partial_shading_simple,tracking_efficiency_pct,,,2.4932856196557377e-07,,paired_ttest,inc_cond,q_learning,50.0,5.982160400863832
partial_shading_simple,tracking_efficiency_pct,,,3.403140899072803e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238028303622553
partial_shading_simple,tracking_efficiency_pct,,,1.1050193414956455e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.37322086166389
partial_shading_simple,tracking_efficiency_pct,,,0.00010388852283837986,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223992069298127
partial_shading_simple,tracking_efficiency_pct,,,1.1018383043501428e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.93943227624186
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_simple,convergence_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,inc_cond,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,fuzzy_logic,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,p_and_o,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,fuzzy_logic,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,inc_cond,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,q_learning,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,fuzzy_logic,sliding_mode,0.0,
partial_shading_simple,settling_time_s,,,,one or both algorithms missing from this scenario/metric,paired_ttest,q_learning,sliding_mode,0.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_simple,oscillation_p2p_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,inc_cond,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,fuzzy_logic,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,p_and_o,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,fuzzy_logic,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,inc_cond,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,q_learning,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,fuzzy_logic,sliding_mode,50.0,
partial_shading_simple,oscillation_std_w,,,,,paired_ttest,q_learning,sliding_mode,50.0,
partial_shading_simple,energy_yield_j,,,2.9499416336881627e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.2791939810948545
partial_shading_simple,energy_yield_j,,,9.942748899231632e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.926699718611374
partial_shading_simple,energy_yield_j,,,1.303329615815411e-41,,paired_ttest,p_and_o,q_learning,50.0,45.200769633852936
partial_shading_simple,energy_yield_j,,,1.5419721111808486e-05,,paired_ttest,p_and_o,sliding_mode,50.0,-4.797802723017775
partial_shading_simple,energy_yield_j,,,3.2060853408083903e-06,,paired_ttest,inc_cond,fuzzy_logic,50.0,-5.255218291551166
partial_shading_simple,energy_yield_j,,,2.4932856196557377e-07,,paired_ttest,inc_cond,q_learning,50.0,5.982160400863832
partial_shading_simple,energy_yield_j,,,3.403140899072803e-06,,paired_ttest,inc_cond,sliding_mode,50.0,-5.238028303622554
partial_shading_simple,energy_yield_j,,,1.1050193414955983e-44,,paired_ttest,fuzzy_logic,q_learning,50.0,52.373220861663924
partial_shading_simple,energy_yield_j,,,0.00010388852283837723,,paired_ttest,fuzzy_logic,sliding_mode,50.0,-4.223992069298135
partial_shading_simple,energy_yield_j,,,1.1018383043501272e-45,,paired_ttest,q_learning,sliding_mode,50.0,-54.939432276241874
partial_shading_simple,energy_yield_ratio,,,2.9499416336881516e-06,,paired_ttest,p_and_o,inc_cond,50.0,5.279193981094855
partial_shading_simple,energy_yield_ratio,,,9.942748899231468e-06,,paired_ttest,p_and_o,fuzzy_logic,50.0,-4.926699718611379
partial_shading_simple,energy_yield_ratio,,,1.3033296158153925e-41,,paired_ttest,p_and_o,q_learning,50.0,45.20076963385294
