algorithm,scenario,metric,value,run_id,seed
fuzzy_logic,temperature_step,energy_yield_j,1293.928025,13,13
fuzzy_logic,temperature_step,energy_yield_ratio,0.99994998,13,13
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.98601388,14,14
fuzzy_logic,temperature_step,convergence_time_s,0.005,14,14
fuzzy_logic,temperature_step,settling_time_s,0.005,14,14
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671652,14,14
fuzzy_logic,temperature_step,oscillation_std_w,10.9911864,14,14
fuzzy_logic,temperature_step,energy_yield_j,1293.811771,14,14
fuzzy_logic,temperature_step,energy_yield_ratio,0.999860139,14,14
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.76482271,15,15
fuzzy_logic,temperature_step,convergence_time_s,0.023,15,15
fuzzy_logic,temperature_step,settling_time_s,0.023,15,15
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671734,15,15
fuzzy_logic,temperature_step,oscillation_std_w,10.99694027,15,15
fuzzy_logic,temperature_step,energy_yield_j,1290.949573,15,15
fuzzy_logic,temperature_step,energy_yield_ratio,0.997648227,15,15
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99740958,16,16
fuzzy_logic,temperature_step,convergence_time_s,0,16,16
fuzzy_logic,temperature_step,settling_time_s,0,16,16
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671673,16,16
fuzzy_logic,temperature_step,oscillation_std_w,10.98815664,16,16
fuzzy_logic,temperature_step,energy_yield_j,1293.95923,16,16
fuzzy_logic,temperature_step,energy_yield_ratio,0.999974096,16,16
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.97749292,17,17
fuzzy_logic,temperature_step,convergence_time_s,0.007,17,17
fuzzy_logic,temperature_step,settling_time_s,0.007,17,17
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671574,17,17
fuzzy_logic,temperature_step,oscillation_std_w,10.99118039,17,17
fuzzy_logic,temperature_step,energy_yield_j,1293.70151,17,17
fuzzy_logic,temperature_step,energy_yield_ratio,0.999774929,17,17
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99066507,18,18
fuzzy_logic,temperature_step,convergence_time_s,0.004,18,18
fuzzy_logic,temperature_step,settling_time_s,0.004,18,18
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671724,18,18
fuzzy_logic,temperature_step,oscillation_std_w,10.99105164,18,18
fuzzy_logic,temperature_step,energy_yield_j,1293.871957,18,18
fuzzy_logic,temperature_step,energy_yield_ratio,0.999906651,18,18
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.92441031,19,19
fuzzy_logic,temperature_step,convergence_time_s,0.012,19,19
fuzzy_logic,temperature_step,settling_time_s,0.012,19,19
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671569,19,19
fuzzy_logic,temperature_step,oscillation_std_w,10.99355471,19,19
fuzzy_logic,temperature_step,energy_yield_j,1293.014625,19,19
fuzzy_logic,temperature_step,energy_yield_ratio,0.999244103,19,19
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.80243243,20,20
fuzzy_logic,temperature_step,convergence_time_s,0.02,20,20
fuzzy_logic,temperature_step,settling_time_s,0.02,20,20
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671801,20,20
fuzzy_logic,temperature_step,oscillation_std_w,10.99670193,20,20
fuzzy_logic,temperature_step,energy_yield_j,1291.43624,20,20
fuzzy_logic,temperature_step,energy_yield_ratio,0.998024324,20,20
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.98949525,21,21
fuzzy_logic,temperature_step,convergence_time_s,0.005,21,21
fuzzy_logic,temperature_step,settling_time_s,0.005,21,21
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671393,21,21
fuzzy_logic,temperature_step,oscillation_std_w,10.99075322,21,21
fuzzy_logic,temperature_step,energy_yield_j,1293.85682,21,21
fuzzy_logic,temperature_step,energy_yield_ratio,0.999894953,21,21
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.7693472,22,22
fuzzy_logic,temperature_step,convergence_time_s,0.022,22,22
fuzzy_logic,temperature_step,settling_time_s,0.022,22,22
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671662,22,22
fuzzy_logic,temperature_step,oscillation_std_w,10.99723247,22,22
fuzzy_logic,temperature_step,energy_yield_j,1291.00812,22,22
fuzzy_logic,temperature_step,energy_yield_ratio,0.997693472,22,22
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.79049332,23,23
fuzzy_logic,temperature_step,convergence_time_s,0.021,23,23
fuzzy_logic,temperature_step,settling_time_s,0.021,23,23
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671805,23,23
fuzzy_logic,temperature_step,oscillation_std_w,10.99664101,23,23
fuzzy_logic,temperature_step,energy_yield_j,1291.281749,23,23
fuzzy_logic,temperature_step,energy_yield_ratio,0.997904933,23,23
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.90853889,24,24
fuzzy_logic,temperature_step,convergence_time_s,0.014,24,24
fuzzy_logic,temperature_step,settling_time_s,0.014,24,24
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671671,24,24
fuzzy_logic,temperature_step,oscillation_std_w,10.99365011,24,24
fuzzy_logic,temperature_step,energy_yield_j,1292.80925,24,24
fuzzy_logic,temperature_step,energy_yield_ratio,0.999085389,24,24
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99717226,25,25
fuzzy_logic,temperature_step,convergence_time_s,0,25,25
fuzzy_logic,temperature_step,settling_time_s,0,25,25
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671698,25,25
fuzzy_logic,temperature_step,oscillation_std_w,10.9887727,25,25
fuzzy_logic,temperature_step,energy_yield_j,1293.95616,25,25
fuzzy_logic,temperature_step,energy_yield_ratio,0.999971723,25,25
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.89159216,26,26
fuzzy_logic,temperature_step,convergence_time_s,0.015,26,26
fuzzy_logic,temperature_step,settling_time_s,0.015,26,26
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671747,26,26
fuzzy_logic,temperature_step,oscillation_std_w,10.99416539,26,26
fuzzy_logic,temperature_step,energy_yield_j,1292.589961,26,26
fuzzy_logic,temperature_step,energy_yield_ratio,0.998915922,26,26
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.93635443,27,27
fuzzy_logic,temperature_step,convergence_time_s,0.011,27,27
fuzzy_logic,temperature_step,settling_time_s,0.011,27,27
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671758,27,27
fuzzy_logic,temperature_step,oscillation_std_w,10.99315466,27,27
fuzzy_logic,temperature_step,energy_yield_j,1293.169181,27,27
fuzzy_logic,temperature_step,energy_yield_ratio,0.999363544,27,27
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.9863741,28,28
fuzzy_logic,temperature_step,convergence_time_s,0.005,28,28
fuzzy_logic,temperature_step,settling_time_s,0.005,28,28
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671549,28,28
fuzzy_logic,temperature_step,oscillation_std_w,10.99115701,28,28
fuzzy_logic,temperature_step,energy_yield_j,1293.816432,28,28
fuzzy_logic,temperature_step,energy_yield_ratio,0.999863741,28,28
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.97067164,29,29
fuzzy_logic,temperature_step,convergence_time_s,0.008,29,29
fuzzy_logic,temperature_step,settling_time_s,0.008,29,29
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671641,29,29
fuzzy_logic,temperature_step,oscillation_std_w,10.99151194,29,29
fuzzy_logic,temperature_step,energy_yield_j,1293.613243,29,29
fuzzy_logic,temperature_step,energy_yield_ratio,0.999706716,29,29
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.97313442,30,30
fuzzy_logic,temperature_step,convergence_time_s,0.007,30,30
fuzzy_logic,temperature_step,settling_time_s,0.007,30,30
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671791,30,30
fuzzy_logic,temperature_step,oscillation_std_w,10.99178404,30,30
fuzzy_logic,temperature_step,energy_yield_j,1293.645112,30,30
fuzzy_logic,temperature_step,energy_yield_ratio,0.999731344,30,30
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.97923844,31,31
fuzzy_logic,temperature_step,convergence_time_s,0.006,31,31
fuzzy_logic,temperature_step,settling_time_s,0.006,31,31
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671652,31,31
fuzzy_logic,temperature_step,oscillation_std_w,10.99151211,31,31
fuzzy_logic,temperature_step,energy_yield_j,1293.724097,31,31
fuzzy_logic,temperature_step,energy_yield_ratio,0.999792384,31,31
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.98432157,32,32
fuzzy_logic,temperature_step,convergence_time_s,0.005,32,32
fuzzy_logic,temperature_step,settling_time_s,0.005,32,32
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671571,32,32
fuzzy_logic,temperature_step,oscillation_std_w,10.99150162,32,32
fuzzy_logic,temperature_step,energy_yield_j,1293.789873,32,32
fuzzy_logic,temperature_step,energy_yield_ratio,0.999843216,32,32
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.9641585,33,33
fuzzy_logic,temperature_step,convergence_time_s,0.008,33,33
fuzzy_logic,temperature_step,settling_time_s,0.008,33,33
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671711,33,33
fuzzy_logic,temperature_step,oscillation_std_w,10.99234463,33,33
fuzzy_logic,temperature_step,energy_yield_j,1293.528964,33,33
fuzzy_logic,temperature_step,energy_yield_ratio,0.999641585,33,33
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.97576963,34,34
fuzzy_logic,temperature_step,convergence_time_s,0.007,34,34
fuzzy_logic,temperature_step,settling_time_s,0.007,34,34
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671681,34,34
fuzzy_logic,temperature_step,oscillation_std_w,10.99136826,34,34
fuzzy_logic,temperature_step,energy_yield_j,1293.679211,34,34
fuzzy_logic,temperature_step,energy_yield_ratio,0.999757696,34,34
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.97051105,35,35
fuzzy_logic,temperature_step,convergence_time_s,0.008,35,35
fuzzy_logic,temperature_step,settling_time_s,0.008,35,35
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671704,35,35
fuzzy_logic,temperature_step,oscillation_std_w,10.99152436,35,35
fuzzy_logic,temperature_step,energy_yield_j,1293.611165,35,35
fuzzy_logic,temperature_step,energy_yield_ratio,0.99970511,35,35
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99720064,36,36
fuzzy_logic,temperature_step,convergence_time_s,0,36,36
fuzzy_logic,temperature_step,settling_time_s,0,36,36
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671746,36,36
fuzzy_logic,temperature_step,oscillation_std_w,10.98897376,36,36
fuzzy_logic,temperature_step,energy_yield_j,1293.956527,36,36
fuzzy_logic,temperature_step,energy_yield_ratio,0.999972006,36,36
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.9222871,37,37
fuzzy_logic,temperature_step,convergence_time_s,0.012,37,37
fuzzy_logic,temperature_step,settling_time_s,0.012,37,37
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671811,37,37
fuzzy_logic,temperature_step,oscillation_std_w,10.99381954,37,37
fuzzy_logic,temperature_step,energy_yield_j,1292.987151,37,37
fuzzy_logic,temperature_step,energy_yield_ratio,0.999222871,37,37
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.93993231,38,38
fuzzy_logic,temperature_step,convergence_time_s,0.011,38,38
fuzzy_logic,temperature_step,settling_time_s,0.011,38,38
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671808,38,38
fuzzy_logic,temperature_step,oscillation_std_w,10.99281152,38,38
fuzzy_logic,temperature_step,energy_yield_j,1293.215479,38,38
fuzzy_logic,temperature_step,energy_yield_ratio,0.999399323,38,38
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99249096,39,39
fuzzy_logic,temperature_step,convergence_time_s,0.003,39,39
fuzzy_logic,temperature_step,settling_time_s,0.003,39,39
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671702,39,39
fuzzy_logic,temperature_step,oscillation_std_w,10.99094362,39,39
fuzzy_logic,temperature_step,energy_yield_j,1293.895584,39,39
fuzzy_logic,temperature_step,energy_yield_ratio,0.99992491,39,39
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99004783,40,40
fuzzy_logic,temperature_step,convergence_time_s,0.004,40,40
fuzzy_logic,temperature_step,settling_time_s,0.004,40,40
fuzzy_logic,temperature_step,oscillation_p2p_w,39.2167173,40,40
fuzzy_logic,temperature_step,oscillation_std_w,10.9907643,40,40
fuzzy_logic,temperature_step,energy_yield_j,1293.86397,40,40
fuzzy_logic,temperature_step,energy_yield_ratio,0.999900478,40,40
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99706329,41,41
fuzzy_logic,temperature_step,convergence_time_s,0,41,41
fuzzy_logic,temperature_step,settling_time_s,0,41,41
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671832,41,41
fuzzy_logic,temperature_step,oscillation_std_w,10.98909843,41,41
fuzzy_logic,temperature_step,energy_yield_j,1293.954749,41,41
fuzzy_logic,temperature_step,energy_yield_ratio,0.999970633,41,41
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.93995066,42,42
fuzzy_logic,temperature_step,convergence_time_s,0.011,42,42
fuzzy_logic,temperature_step,settling_time_s,0.011,42,42
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671738,42,42
fuzzy_logic,temperature_step,oscillation_std_w,10.9928101,42,42
fuzzy_logic,temperature_step,energy_yield_j,1293.215716,42,42
fuzzy_logic,temperature_step,energy_yield_ratio,0.999399507,42,42
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.98110784,43,43
fuzzy_logic,temperature_step,convergence_time_s,0.006,43,43
fuzzy_logic,temperature_step,settling_time_s,0.006,43,43
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671809,43,43
fuzzy_logic,temperature_step,oscillation_std_w,10.9913855,43,43
fuzzy_logic,temperature_step,energy_yield_j,1293.748287,43,43
fuzzy_logic,temperature_step,energy_yield_ratio,0.999811078,43,43
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99568112,44,44
fuzzy_logic,temperature_step,convergence_time_s,0.002,44,44
fuzzy_logic,temperature_step,settling_time_s,0.002,44,44
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671799,44,44
fuzzy_logic,temperature_step,oscillation_std_w,10.99004214,44,44
fuzzy_logic,temperature_step,energy_yield_j,1293.936864,44,44
fuzzy_logic,temperature_step,energy_yield_ratio,0.999956811,44,44
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99551295,45,45
fuzzy_logic,temperature_step,convergence_time_s,0.002,45,45
fuzzy_logic,temperature_step,settling_time_s,0.002,45,45
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671694,45,45
fuzzy_logic,temperature_step,oscillation_std_w,10.98948398,45,45
fuzzy_logic,temperature_step,energy_yield_j,1293.934688,45,45
fuzzy_logic,temperature_step,energy_yield_ratio,0.99995513,45,45
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.8130467,46,46
fuzzy_logic,temperature_step,convergence_time_s,0.02,46,46
fuzzy_logic,temperature_step,settling_time_s,0.02,46,46
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671685,46,46
fuzzy_logic,temperature_step,oscillation_std_w,10.99600857,46,46
fuzzy_logic,temperature_step,energy_yield_j,1291.573588,46,46
fuzzy_logic,temperature_step,energy_yield_ratio,0.998130467,46,46
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.99743444,47,47
fuzzy_logic,temperature_step,convergence_time_s,0,47,47
fuzzy_logic,temperature_step,settling_time_s,0,47,47
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671636,47,47
fuzzy_logic,temperature_step,oscillation_std_w,10.98813709,47,47
fuzzy_logic,temperature_step,energy_yield_j,1293.959552,47,47
fuzzy_logic,temperature_step,energy_yield_ratio,0.999974344,47,47
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.97066084,48,48
fuzzy_logic,temperature_step,convergence_time_s,0.008,48,48
fuzzy_logic,temperature_step,settling_time_s,0.008,48,48
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671723,48,48
fuzzy_logic,temperature_step,oscillation_std_w,10.99151276,48,48
fuzzy_logic,temperature_step,energy_yield_j,1293.613104,48,48
fuzzy_logic,temperature_step,energy_yield_ratio,0.999706608,48,48
fuzzy_logic,temperature_step,tracking_efficiency_pct,99.98342915,49,49
fuzzy_logic,temperature_step,convergence_time_s,0.006,49,49
fuzzy_logic,temperature_step,settling_time_s,0.006,49,49
fuzzy_logic,temperature_step,oscillation_p2p_w,39.21671792,49,49
fuzzy_logic,temperature_step,oscillation_std_w,10.99109988,49,49
fuzzy_logic,temperature_step,energy_yield_j,1293.778325,49,49
fuzzy_logic,temperature_step,energy_yield_ratio,0.999834291,49,49
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.68078975,0,0
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.018,0,0
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.036,0,0
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,151.0844793,0,0
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.60293644,0,0
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,819.3819423,0,0
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.936807898,0,0
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90221844,1,1
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.005,1,1
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.005,1,1
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.1185927,1,1
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.14836898,1,1
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3186752,1,1
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939022184,1,1
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.57497228,2,2
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.022,2,2
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.022,2,2
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,151.8465745,2,2
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.84504749,2,2
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,818.4564065,2,2
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.935749723,2,2
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91738118,3,3
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.002,3,3
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.002,3,3
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.5031358,3,3
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.20112679,3,3
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4512966,3,3
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939173812,3,3
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91198654,4,4
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.002,4,4
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.002,4,4
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.4882981,4,4
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.20203889,4,4
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4041123,4,4
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939119865,4,4
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.84707712,5,5
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.01,5,5
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.037,5,5
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,150.9509617,5,5
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.59279869,5,5
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.83638,5,5
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938470771,5,5
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.72818786,6,6
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.017,6,6
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.017,6,6
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.363682,6,6
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.94419501,6,6
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,819.7965114,6,6
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.937281879,6,6
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.92111078,7,7
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0,7,7
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0,7,7
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.8429568,7,7
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.24116531,7,7
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4839177,7,7
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939211108,7,7
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91868291,8,8
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.003,8,8
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.003,8,8
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.4100254,8,8
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.19363272,8,8
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4626822,8,8
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939186829,8,8
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90953793,9,9
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.005,9,9
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.005,9,9
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.3005726,9,9
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.15333032,9,9
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3826954,9,9
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939095379,9,9
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.86232399,10,10
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.009,10,10
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.009,10,10
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.9828688,10,10
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.07794122,10,10
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.9697372,10,10
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.93862324,10,10
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90499614,11,11
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.004,11,11
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.05,11,11
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,149.8264535,11,11
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.3667283,11,11
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3429705,11,11
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939049961,11,11
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90008147,12,12
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.005,12,12
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.011,12,12
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.0630425,12,12
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.03478705,12,12
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.2999842,12,12
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939000815,12,12
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90892631,13,13
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.002,13,13
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.002,13,13
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.5756088,13,13
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.20195826,13,13
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3773459,13,13
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939089263,13,13
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90182948,14,14
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.005,14,14
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.024,14,14
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.052983,14,14
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.81604557,14,14
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3152732,14,14
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939018295,14,14
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.56626022,15,15
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.023,15,15
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.023,15,15
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,151.8617872,15,15
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.82951188,15,15
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,818.3802063,15,15
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.935662602,15,15
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.92591879,16,16
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0,16,16
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0,16,16
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,154.0805925,16,16
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.24917195,16,16
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.5259711,16,16
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939259188,16,16
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.88270731,17,17
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.007,17,17
