algorithm,scenario,metric,value,run_id,seed,ql_condition
q_learning,multi_level_irradiance,settling_time_s,2.02,8,8,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,8,8,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,8,8,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.5843180941356,8,8,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9643785354893356,8,8,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.3744983278592,9,9,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,9,9,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,9,9,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,9,9,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,9,9,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.112241345659,9,9,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9637449832785918,9,9,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.3364596227106,10,10,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,10,10,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,10,10,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,10,10,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,10,10,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.8288047489857,10,10,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.963364596227106,10,10,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.37795327941812,11,11,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,11,11,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,11,11,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,11,11,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,11,11,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.1379851165816,11,11,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9637795327941812,11,11,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.37068449273396,12,12,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,12,12,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,12,12,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,12,12,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,12,12,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.0838234370067,12,12,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9637068449273396,12,12,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.43096796417647,13,13,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,13,13,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,13,13,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,13,13,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,13,13,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.5330117549205,13,13,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9643096796417648,13,13,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.45790102335022,14,14,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,14,14,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,14,14,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,14,14,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,14,14,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.733697204133,14,14,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9645790102335022,14,14,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.16523969213236,15,15,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,15,15,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,15,15,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,15,15,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,15,15,held_out
q_learning,multi_level_irradiance,energy_yield_j,716.552999113222,15,15,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9616523969213236,15,15,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.4052668815835,16,16,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,16,16,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,16,16,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,16,16,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,16,16,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.3415060937127,16,16,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9640526688158352,16,16,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.35441990960284,17,17,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,17,17,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,17,17,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,17,17,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,17,17,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.9626316648108,17,17,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9635441990960284,17,17,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.44649252412007,18,18,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,18,18,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,18,18,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,18,18,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,18,18,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.6486894158207,18,18,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9644649252412008,18,18,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.2949097374421,19,19,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,19,19,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,19,19,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,19,19,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,19,19,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.5192054072977,19,19,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9629490973744208,19,19,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.19355980243456,20,20,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,20,20,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,20,20,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,20,20,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,20,20,held_out
q_learning,multi_level_irradiance,energy_yield_j,716.7640198524957,20,20,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9619355980243456,20,20,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.44928915129624,21,21,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,21,21,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,21,21,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,21,21,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,21,21,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.6695278351592,21,21,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9644928915129624,21,21,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.1686102182124,22,22,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,22,22,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,22,22,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,22,22,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,22,22,held_out
q_learning,multi_level_irradiance,energy_yield_j,716.5781138072526,22,22,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.961686102182124,22,22,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.18448849877488,23,23,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,23,23,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,23,23,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,23,23,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,23,23,held_out
q_learning,multi_level_irradiance,energy_yield_j,716.6964271353763,23,23,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9618448849877488,23,23,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.28022130576788,24,24,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,24,24,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,24,24,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,24,24,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,24,24,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.4097579624402,24,24,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9628022130576788,24,24,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.4009119745878,25,25,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,25,25,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,25,25,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,25,25,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,25,25,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.3090565134005,25,25,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.964009119745878,25,25,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.2652682588166,26,26,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,26,26,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,26,26,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,26,26,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,26,26,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.2983387981649,26,26,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.962652682588166,26,26,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.30655394368324,27,27,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,27,27,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,27,27,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,27,27,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,27,27,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.6059695117817,27,27,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9630655394368324,27,27,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.4570944092428,28,28,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,28,28,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,28,28,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,28,28,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,28,28,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.7276869060288,28,28,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9645709440924278,28,28,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.34504604487128,29,29,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,29,29,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,29,29,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,29,29,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,29,29,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.8927844839773,29,29,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9634504604487129,29,29,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.34832052346329,30,30,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,30,30,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,30,30,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,30,30,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,30,30,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.9171835024079,30,30,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9634832052346328,30,30,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.46717944326086,31,31,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,31,31,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,31,31,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,31,31,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,31,31,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.802833200001,31,31,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9646717944326086,31,31,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.46142456585903,32,32,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,32,32,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,32,32,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,32,32,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,32,32,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.7599520646239,32,32,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9646142456585904,32,32,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.33685978114065,33,33,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,33,33,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,33,33,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,33,33,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,33,33,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.8317864367982,33,33,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9633685978114064,33,33,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.3519539162713,34,34,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,34,34,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,34,34,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,34,34,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,34,34,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.9442568869475,34,34,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9635195391627128,34,34,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.34483575975068,35,35,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,35,35,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,35,35,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,35,35,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,35,35,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.8912175931306,35,35,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9634483575975068,35,35,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.41411170462216,36,36,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,36,36,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,36,36,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,36,36,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,36,36,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.407411242967,36,36,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9641411170462216,36,36,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.29289887692592,37,37,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,37,37,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,37,37,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,37,37,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,37,37,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.50422194614,37,37,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9629289887692594,37,37,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.31016789609916,38,38,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,38,38,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,38,38,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,38,38,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,38,38,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.6328980407447,38,38,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9631016789609916,38,38,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.44119893879008,39,39,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,39,39,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,39,39,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,39,39,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,39,39,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.6092454914213,39,39,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9644119893879008,39,39,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.3759357142664,40,40,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,40,40,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,40,40,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,40,40,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,40,40,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.1229516973856,40,40,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.963759357142664,40,40,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.39974940397876,41,41,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,41,41,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,41,41,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,41,41,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,41,41,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.3003938879106,41,41,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9639974940397874,41,41,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.31018649708238,42,42,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,42,42,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,42,42,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,42,42,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,42,42,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.6330366416609,42,42,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9631018649708238,42,42,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.46520564338734,43,43,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,43,43,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,43,43,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,43,43,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,43,43,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.7881258876337,43,43,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9646520564338732,43,43,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.39163627084244,44,44,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,44,44,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,44,44,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,44,44,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,44,44,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.2399407564087,44,44,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9639163627084244,44,44,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.4280585466752,45,45,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,45,45,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,45,45,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,45,45,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,45,45,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.5113329046114,45,45,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.964280585466752,45,45,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.20169629493336,46,46,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,46,46,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,46,46,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,46,46,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,46,46,held_out
q_learning,multi_level_irradiance,energy_yield_j,716.8246470408742,46,46,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9620169629493336,46,46,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.40793319201607,47,47,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,47,47,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,47,47,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,47,47,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,47,47,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.3613734880346,47,47,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9640793319201608,47,47,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.34503187464158,48,48,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,48,48,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,48,48,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,48,48,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,48,48,held_out
q_learning,multi_level_irradiance,energy_yield_j,717.8926788977942,48,48,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9634503187464156,48,48,held_out
q_learning,multi_level_irradiance,tracking_efficiency_pct,96.46255289068505,49,49,held_out
q_learning,multi_level_irradiance,convergence_time_s,2.02,49,49,held_out
q_learning,multi_level_irradiance,settling_time_s,2.02,49,49,held_out
q_learning,multi_level_irradiance,oscillation_p2p_w,102.90234703740536,49,49,held_out
q_learning,multi_level_irradiance,oscillation_std_w,40.82144033857072,49,49,held_out
q_learning,multi_level_irradiance,energy_yield_j,718.7683595155971,49,49,held_out
q_learning,multi_level_irradiance,energy_yield_ratio,0.9646255289068504,49,49,held_out
q_learning,step_change_irradiance,tracking_efficiency_pct,79.43539059709961,0,0,train
q_learning,step_change_irradiance,convergence_time_s,0.069,0,0,train
q_learning,step_change_irradiance,settling_time_s,0.069,0,0,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.90646406062507,0,0,train
q_learning,step_change_irradiance,oscillation_std_w,39.84876845211158,0,0,train
q_learning,step_change_irradiance,energy_yield_j,833.2987042960997,0,0,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7943539059709961,0,0,train
q_learning,step_change_irradiance,tracking_efficiency_pct,70.48354406201676,1,1,train
q_learning,step_change_irradiance,convergence_time_s,1.02,1,1,train
q_learning,step_change_irradiance,settling_time_s,1.02,1,1,train
q_learning,step_change_irradiance,oscillation_p2p_w,45.37295945535388,1,1,train
q_learning,step_change_irradiance,oscillation_std_w,2.568100696281287,1,1,train
q_learning,step_change_irradiance,energy_yield_j,739.3914160877828,1,1,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7048354406201677,1,1,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.0716407405285,2,2,train
q_learning,step_change_irradiance,convergence_time_s,0.086,2,2,train
q_learning,step_change_irradiance,settling_time_s,0.086,2,2,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.05353972437047,2,2,train
q_learning,step_change_irradiance,oscillation_std_w,39.69125601385505,2,2,train
q_learning,step_change_irradiance,energy_yield_j,829.4828700452681,2,2,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7907164074052849,2,2,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.15750638807009,3,3,train
q_learning,step_change_irradiance,convergence_time_s,0.013,3,3,train
q_learning,step_change_irradiance,settling_time_s,0.013,3,3,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.60660805493148,3,3,train
q_learning,step_change_irradiance,oscillation_std_w,40.54675667980816,3,3,train
q_learning,step_change_irradiance,energy_yield_j,840.8738939998868,3,3,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8015750638807009,3,3,train
q_learning,step_change_irradiance,tracking_efficiency_pct,78.68191516674192,4,4,train
q_learning,step_change_irradiance,convergence_time_s,1.018,4,4,train
q_learning,step_change_irradiance,settling_time_s,1.018,4,4,train
q_learning,step_change_irradiance,oscillation_p2p_w,46.11346782880148,4,4,train
q_learning,step_change_irradiance,oscillation_std_w,2.577192859450304,4,4,train
q_learning,step_change_irradiance,energy_yield_j,825.3945435043362,4,4,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7868191516674191,4,4,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.9352735817565,5,5,train
q_learning,step_change_irradiance,convergence_time_s,0.036,5,5,train
q_learning,step_change_irradiance,settling_time_s,0.036,5,5,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.0919847286632,5,5,train
q_learning,step_change_irradiance,oscillation_std_w,40.34338499517983,5,5,train
q_learning,step_change_irradiance,energy_yield_j,838.5426118325659,5,5,train
q_learning,step_change_irradiance,energy_yield_ratio,0.799352735817565,5,5,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.59428623199489,6,6,train
q_learning,step_change_irradiance,convergence_time_s,0.061,6,6,train
q_learning,step_change_irradiance,settling_time_s,0.061,6,6,train
q_learning,step_change_irradiance,oscillation_p2p_w,150.50954293090211,6,6,train
q_learning,step_change_irradiance,oscillation_std_w,40.0521981147004,6,6,train
q_learning,step_change_irradiance,energy_yield_j,834.9655624267295,6,6,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7959428623199488,6,6,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.13093238560822,7,7,train
q_learning,step_change_irradiance,convergence_time_s,0.0,7,7,train
q_learning,step_change_irradiance,settling_time_s,0.0,7,7,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.95948531751074,7,7,train
q_learning,step_change_irradiance,oscillation_std_w,40.787117854403526,7,7,train
q_learning,step_change_irradiance,energy_yield_j,840.5951255359441,7,7,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8013093238560822,7,7,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.16374694676335,8,8,train
q_learning,step_change_irradiance,convergence_time_s,0.014,8,8,train
q_learning,step_change_irradiance,settling_time_s,0.014,8,8,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.05648335690051,8,8,train
q_learning,step_change_irradiance,oscillation_std_w,40.66141477563742,8,8,train
q_learning,step_change_irradiance,energy_yield_j,840.9393591462667,8,8,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8016374694676336,8,8,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.1221205318065,9,9,train
q_learning,step_change_irradiance,convergence_time_s,0.012,9,9,train
q_learning,step_change_irradiance,settling_time_s,0.012,9,9,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.11210129728107,9,9,train
q_learning,step_change_irradiance,oscillation_std_w,40.64190206568303,9,9,train
q_learning,step_change_irradiance,energy_yield_j,840.5026868093234,9,9,train
