algorithm,scenario,metric,ql_condition,n,n_valid,mean,std,ci95_low,ci95_high,median,iqr
inc_cond,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,51.69050635762888,52.21529652733163,36.851083295279054,66.5299294199787,51.69005763540968,103.38114203729842
inc_cond,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,17.948161724339506,18.185937632700014,12.779775441674547,23.116548007004468,16.224558637849288,35.62428493517676
inc_cond,sensor_noise_robustness,settling_time_s,not_applicable,50,25,0.40488,0.2792190478220758,0.28962404176417444,0.5201359582358256,0.331,0.349
inc_cond,sensor_noise_robustness,settling_rate,not_applicable,50,25,0.5,,0.3664451431682858,0.6335548568317142,,
inc_cond,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,65.23226433093149,3.773928354540962,64.15972576111379,66.30480290074918,65.8509631740978,6.7721870435691045
inc_cond,steady_state,convergence_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,steady_state,energy_yield_j,not_applicable,50,50,487.8610629673146,16.45375312562514,483.184958074052,492.53716786057714,495.12942210755534,11.08227042415956
inc_cond,steady_state,energy_yield_ratio,not_applicable,50,50,0.9763860684622843,0.0329298985823234,0.9670274948456893,0.9857446420788792,0.9909326784375654,0.02217962299197862
inc_cond,steady_state,oscillation_p2p_w,not_applicable,50,50,4.43265352654161,1.1789565852288586,4.097597772693756,4.767709280389464,4.791744004706089,0.1903412627827592
inc_cond,steady_state,oscillation_std_w,not_applicable,50,50,0.2597554214943446,0.07466947370338797,0.238534591894199,0.2809762510944902,0.27337649201149244,0.03883353320006705
inc_cond,steady_state,settling_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,steady_state,tracking_efficiency_pct,not_applicable,50,50,97.63860684622846,3.2929898582323407,96.70274948456895,98.57446420788796,99.09326784375654,2.2179622991978505
inc_cond,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,step_change_irradiance,energy_yield_j,not_applicable,50,50,1028.0792793729804,16.45024623779454,1023.4041711262106,1032.7543876197503,1035.33427436323,11.00735264206105
inc_cond,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9800326096920956,0.015681453827506315,0.9755759898305716,0.9844892295536196,0.986948546834544,0.010492930605682016
inc_cond,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,149.7968921407706,0.2128224343386006,149.73640867423208,149.85737560730914,149.79389194663787,0.27203196808073926
inc_cond,step_change_irradiance,oscillation_std_w,not_applicable,50,50,49.98100363255702,0.1518976867179159,49.93783478769142,50.02417247742262,49.95099111854219,0.19156372286968804
inc_cond,step_change_irradiance,settling_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,98.00326096920955,1.5681453827506302,97.55759898305715,98.44892295536195,98.6948546834544,1.0492930605682034
inc_cond,temperature_step,convergence_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,temperature_step,energy_yield_j,not_applicable,50,50,1282.092801419208,16.453664910057206,1277.4167215965324,1286.7688812418835,1289.3635383010765,11.081653226950493
inc_cond,temperature_step,energy_yield_ratio,not_applicable,50,50,0.990803697402191,0.012715422792059627,0.9871900142331363,0.9944173805712456,0.9964225363640975,0.008563922189125162
inc_cond,temperature_step,oscillation_p2p_w,not_applicable,50,50,27.119334167707944,0.32667158231331866,27.02649513135665,27.212173204059237,27.213368551563224,0.19078954021062344
inc_cond,temperature_step,oscillation_std_w,not_applicable,50,50,11.043429095721793,0.04186990473456678,11.031529800471956,11.05532839097163,11.035935934815521,0.05374461453311774
inc_cond,temperature_step,settling_time_s,not_applicable,50,50,0.15234,0.12287103077650824,0.11742043946767203,0.18725956053232798,0.123,0.15325
inc_cond,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
inc_cond,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.08036974021908,1.271542279205962,98.71900142331361,99.44173805712455,99.64225363640975,0.8563922189125037
p_and_o,_computational_burden,mean_step_time_s,not_applicable,1,1,2.436900002066977e-06,0.0,,,2.436900002066977e-06,0.0
p_and_o,_computational_burden,relative_burden,not_applicable,1,1,1.0,0.0,,,1.0,0.0
p_and_o,multi_level_irradiance,convergence_time_s,not_applicable,50,50,2.01084,0.0004218520874353413,2.010720110963424,2.010959889036576,2.011,0.0
p_and_o,multi_level_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,multi_level_irradiance,energy_yield_j,not_applicable,50,50,715.2653349537654,3.316680045817489,714.322744915297,716.2079249922339,715.9133984485126,4.676984765244924
p_and_o,multi_level_irradiance,energy_yield_ratio,not_applicable,50,50,0.9599248773095597,0.004451164526604957,0.9586598703494663,0.961189884269653,0.9607946136721142,0.006276767246446546
p_and_o,multi_level_irradiance,oscillation_p2p_w,not_applicable,50,50,102.3361626968302,0.0,102.3361626968302,102.3361626968302,102.3361626968302,0.0
p_and_o,multi_level_irradiance,oscillation_std_w,not_applicable,50,50,40.80067908708842,0.001354299718413914,40.80029419936755,40.80106397480929,40.80022556815753,0.0
p_and_o,multi_level_irradiance,settling_time_s,not_applicable,50,50,2.01084,0.0004218520874353413,2.010720110963424,2.010959889036576,2.011,0.0
p_and_o,multi_level_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,multi_level_irradiance,tracking_efficiency_pct,not_applicable,50,50,95.99248773095599,0.4451164526604948,95.86598703494664,96.11898842696533,96.07946136721142,0.6276767246446582
p_and_o,partial_shading_complex_pattern_a,convergence_time_s,not_applicable,50,0,,,,,,
p_and_o,partial_shading_complex_pattern_a,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
p_and_o,partial_shading_complex_pattern_a,energy_yield_j,not_applicable,50,50,478.9618427007868,173.98267122577363,429.51651469263214,528.4071707089415,351.79748330496545,348.1119154580466
p_and_o,partial_shading_complex_pattern_a,energy_yield_ratio,not_applicable,50,50,0.5326921549399631,0.19350018267606814,0.4777000115578199,0.5876842983221064,0.391262398748638,0.38716338103256687
p_and_o,partial_shading_complex_pattern_a,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
p_and_o,partial_shading_complex_pattern_a,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
p_and_o,partial_shading_complex_pattern_a,settling_time_s,not_applicable,50,0,,,,,,
p_and_o,partial_shading_complex_pattern_a,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
p_and_o,partial_shading_complex_pattern_a,tracking_efficiency_pct,not_applicable,50,50,53.269215493996306,19.350018267606814,47.770001155781976,58.768429832210636,39.1262398748638,38.71633810325669
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,not_applicable,50,0,,,,,,
p_and_o,partial_shading_complex_pattern_b,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,not_applicable,50,50,342.61141919844226,15.844710250511428,338.1084023749217,347.11443602196283,349.2236002637319,8.766448835487665
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,not_applicable,50,50,0.7045458495532193,0.032583049539003595,0.695285849343938,0.7138058497625006,0.7181431334293469,0.01802731840291072
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
p_and_o,partial_shading_complex_pattern_b,settling_time_s,not_applicable,50,0,,,,,,
p_and_o,partial_shading_complex_pattern_b,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,not_applicable,50,50,70.45458495532193,3.2583049539003595,69.5285849343938,71.38058497625006,71.81431334293468,1.8027318402910737
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,not_applicable,50,50,0.25520000000000004,0.19290729506629845,0.20037635341199433,0.31002364658800574,0.245,0.3025
p_and_o,partial_shading_complex_pattern_c,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,not_applicable,50,50,766.1911610342794,43.18345322112206,753.9185594355124,778.4637626330464,781.291953568372,54.97398919233365
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,not_applicable,50,50,0.9513265203283997,0.05361790422269868,0.9360884805700561,0.9665645600867433,0.9700761289721058,0.06825739646528528
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,not_applicable,50,50,5.752720274163744,1.6959143328522823,5.270746754210168,6.23469379411732,5.999260930981251,1.6908078505624209
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,not_applicable,50,50,0.5150575891179898,0.15941751105263452,0.4697516338253949,0.5603635444105847,0.5266080322968791,0.17109177494437738
p_and_o,partial_shading_complex_pattern_c,settling_time_s,not_applicable,50,50,0.25560000000000005,0.192387364343877,0.20092411608818803,0.3102758839118121,0.245,0.3025
p_and_o,partial_shading_complex_pattern_c,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,not_applicable,50,50,95.13265203284,5.361790422269868,93.60884805700564,96.65645600867435,97.00761289721058,6.825739646528504
p_and_o,partial_shading_simple,convergence_time_s,not_applicable,50,0,,,,,,
p_and_o,partial_shading_simple,convergence_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
p_and_o,partial_shading_simple,energy_yield_j,not_applicable,50,50,378.156336569291,10.777264688164538,375.09347183809325,381.21920130048875,382.80253461636346,6.951469964914111
p_and_o,partial_shading_simple,energy_yield_ratio,not_applicable,50,50,0.9159067322643066,0.026102879493797897,0.908488376002531,0.9233250885260823,0.9271599724171848,0.016836682409608006
p_and_o,partial_shading_simple,oscillation_p2p_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
p_and_o,partial_shading_simple,oscillation_std_w,not_applicable,50,50,0.0,0.0,0.0,0.0,0.0,0.0
p_and_o,partial_shading_simple,settling_time_s,not_applicable,50,0,,,,,,
p_and_o,partial_shading_simple,settling_rate,not_applicable,50,0,0.0,,0.0,0.07134759913335872,,
p_and_o,partial_shading_simple,tracking_efficiency_pct,not_applicable,50,50,91.59067322643067,2.610287949379789,90.8488376002531,92.33250885260823,92.71599724171848,1.6836682409607704
p_and_o,rapid_double_step,convergence_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,rapid_double_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,rapid_double_step,energy_yield_j,not_applicable,50,50,518.7615638134199,1.8310877888032882,518.241174422389,519.2819532044508,519.5123754768066,1.2920350046816793
p_and_o,rapid_double_step,energy_yield_ratio,not_applicable,50,50,0.9494641389344503,0.003351351202524319,0.9485116954622823,0.9504165824066182,0.9508383131200611,0.002364749026846802
p_and_o,rapid_double_step,oscillation_p2p_w,not_applicable,50,50,238.89165937431167,0.15783462479818236,238.8468032703146,238.93651547830873,239.0134460703706,0.3046862077445951
p_and_o,rapid_double_step,oscillation_std_w,not_applicable,50,50,107.27470730019961,0.1341715246289648,107.23657617485308,107.31283842554613,107.24790824284509,0.15909981988500022
p_and_o,rapid_double_step,settling_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,rapid_double_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,rapid_double_step,tracking_efficiency_pct,not_applicable,50,50,94.94641389344503,0.3351351202524303,94.85116954622822,95.04165824066183,95.08383131200608,0.23647490268467664
p_and_o,rapid_fluctuation_cloud_passage,convergence_time_s,not_applicable,50,50,0.01676,0.012952913154332252,0.013078822816865555,0.020441177183134446,0.014,0.0155
p_and_o,rapid_fluctuation_cloud_passage,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,rapid_fluctuation_cloud_passage,energy_yield_j,not_applicable,50,50,872.2569272059777,1.796706881436173,871.7463087606968,872.7675456512586,872.9946609602923,1.344788416078245
p_and_o,rapid_fluctuation_cloud_passage,energy_yield_ratio,not_applicable,50,50,0.9972604176981155,0.0020541936660813573,0.9966766223184028,0.9978442130778281,0.9981038763729975,0.0015375105839854353
p_and_o,rapid_fluctuation_cloud_passage,oscillation_p2p_w,not_applicable,50,50,154.8392559683287,0.10866778294282968,154.80837292616323,154.87013901049417,154.75624253960973,0.1404671220861644
p_and_o,rapid_fluctuation_cloud_passage,oscillation_std_w,not_applicable,50,50,35.65998763020082,0.15164911909736467,35.616889427471264,35.70308583293037,35.691450883782444,0.18342833349092302
p_and_o,rapid_fluctuation_cloud_passage,settling_time_s,not_applicable,50,50,0.01676,0.012952913154332252,0.013078822816865555,0.020441177183134446,0.014,0.0155
p_and_o,rapid_fluctuation_cloud_passage,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,not_applicable,50,50,99.72604176981154,0.20541936660813528,99.66766223184028,99.78442130778281,99.81038763729974,0.15375105839854086
p_and_o,sensor_noise_robustness,convergence_time_s,not_applicable,50,50,0.0228,0.016728321335205083,0.018045863685058217,0.027554136314941784,0.022,0.0235
p_and_o,sensor_noise_robustness,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,sensor_noise_robustness,energy_yield_j,not_applicable,50,50,495.13895602093487,1.818271996462637,494.6222088377831,495.65570320408665,495.7368432845607,1.5534277323646961
p_and_o,sensor_noise_robustness,energy_yield_ratio,not_applicable,50,50,0.9909517592392695,0.0036390185255267644,0.9899175616185827,0.9919859568599563,0.9921483474465034,0.003108969564036501
p_and_o,sensor_noise_robustness,oscillation_p2p_w,not_applicable,50,50,16.011282687946977,5.0018161325034445,14.589782273189147,17.432783102704807,15.812003123108397,4.59185820560085
p_and_o,sensor_noise_robustness,oscillation_std_w,not_applicable,50,50,1.9035411291482547,0.46250078976679393,1.772099859204918,2.034982399091591,1.9675877153569807,0.29325013003896805
p_and_o,sensor_noise_robustness,settling_time_s,not_applicable,50,48,0.5068750000000001,0.44489633624025277,0.37769057038257275,0.6360594296174273,0.4325,0.6105
p_and_o,sensor_noise_robustness,settling_rate,not_applicable,50,48,0.96,,0.8653990931249297,0.9889611156723802,,
p_and_o,sensor_noise_robustness,tracking_efficiency_pct,not_applicable,50,50,99.09517592392694,0.3639018525526746,98.99175616185826,99.19859568599563,99.21483474465035,0.31089695640363857
p_and_o,steady_state,convergence_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,steady_state,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,steady_state,energy_yield_j,not_applicable,50,50,498.330266205347,1.7911378454194538,497.8212304625881,498.8393019481059,499.0664012624058,1.3369921033915944
p_and_o,steady_state,energy_yield_ratio,not_applicable,50,50,0.997338722743284,0.0035847132958841555,0.9963199584980783,0.9983574869884896,0.9988119946823217,0.0026758037533382018
p_and_o,steady_state,oscillation_p2p_w,not_applicable,50,50,3.3833861752832406,1.0136903089817364,3.0952985774026045,3.6714737731638767,3.4944754799071944,1.240812594951045
p_and_o,steady_state,oscillation_std_w,not_applicable,50,50,0.08144726286246316,0.02554140787285496,0.07418847506959995,0.08870605065532637,0.08357703108683351,0.03113684580046168
p_and_o,steady_state,settling_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,steady_state,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,steady_state,tracking_efficiency_pct,not_applicable,50,50,99.73387227432839,0.3584713295884158,99.63199584980782,99.83574869884896,99.88119946823215,0.2675803753338357
p_and_o,step_change_irradiance,convergence_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,step_change_irradiance,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,step_change_irradiance,energy_yield_j,not_applicable,50,50,1046.6587285464927,1.8054586597898792,1046.145622873327,1047.1718342196584,1047.4497954732028,1.379637248575591
p_and_o,step_change_irradiance,energy_yield_ratio,not_applicable,50,50,0.9977437594307267,0.0017210816301290075,0.9972546334440351,0.9982328854174183,0.9984978563181747,0.0013151607276576938
p_and_o,step_change_irradiance,oscillation_p2p_w,not_applicable,50,50,151.39330747823055,1.4195504091591207,150.98987571625986,151.79673924020125,152.48999003887792,2.740416345987626
p_and_o,step_change_irradiance,oscillation_std_w,not_applicable,50,50,49.14893846798021,0.028255759932423033,49.14090826986832,49.1569686660921,49.146263403267405,0.03815823323525791
p_and_o,step_change_irradiance,settling_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,step_change_irradiance,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,step_change_irradiance,tracking_efficiency_pct,not_applicable,50,50,99.77437594307267,0.1721081630128987,99.72546334440352,99.82328854174182,99.84978563181747,0.13151607276577693
p_and_o,temperature_step,convergence_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,temperature_step,convergence_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,temperature_step,energy_yield_j,not_applicable,50,50,1292.6259121199812,1.79025724867298,1292.1171266400484,1293.134697599914,1293.359069383666,1.337430088685096
p_and_o,temperature_step,energy_yield_ratio,not_applicable,50,50,0.9989437049086056,0.001383514125750316,0.99855051454505,0.9993368952721613,0.9995102902032368,0.0010335684557463143
p_and_o,temperature_step,oscillation_p2p_w,not_applicable,50,50,27.80751631996578,1.092899573545473,27.496917698199574,28.11811494173199,28.501907970977967,2.3110186490131426
p_and_o,temperature_step,oscillation_std_w,not_applicable,50,50,10.99045021417672,0.0054208486411038434,10.988909626040824,10.991990802312616,10.989320260108318,0.007064036652900896
p_and_o,temperature_step,settling_time_s,not_applicable,50,50,0.01672,0.012836554945044362,0.013071891454012843,0.020368108545987154,0.014,0.01575
p_and_o,temperature_step,settling_rate,not_applicable,50,50,1.0,,0.9286524008666414,1.0,,
p_and_o,temperature_step,tracking_efficiency_pct,not_applicable,50,50,99.89437049086058,0.13835141257503208,99.85505145450502,99.93368952721615,99.95102902032369,0.10335684557463765
q_learning,_computational_burden,mean_step_time_s,not_applicable,1,1,2.64688000024762e-05,0.0,,,2.64688000024762e-05,0.0
q_learning,_computational_burden,relative_burden,not_applicable,1,1,10.861668505078327,0.0,,,10.861668505078327,0.0
q_learning,multi_level_irradiance,convergence_time_s,held_out,50,50,2.0199999999999996,4.485978453382215e-16,2.0199999999999996,2.0199999999999996,2.02,0.0
q_learning,multi_level_irradiance,convergence_rate,held_out,50,50,1.0,,0.9286524008666414,1.0,,
q_learning,multi_level_irradiance,energy_yield_j,held_out,50,50,717.971591006757,0.67090184891793,717.7809228111987,718.1622592023152,718.1019449830816,0.9458432115667392
q_learning,multi_level_irradiance,energy_yield_ratio,held_out,50,50,0.9635568197268504,0.0009003866726617268,0.9633009326660859,0.9638127067876149,0.9637317618338076,0.0012693728948518501
q_learning,multi_level_irradiance,oscillation_p2p_w,held_out,50,50,102.90372514716606,0.0,102.90372514716606,102.90372514716606,102.90372514716606,0.0
q_learning,multi_level_irradiance,oscillation_std_w,held_out,50,50,40.821528095751255,7.177565525411544e-15,40.821528095751255,40.821528095751255,40.82152809575125,0.0
q_learning,multi_level_irradiance,settling_time_s,held_out,50,50,2.0199999999999996,4.485978453382215e-16,2.0199999999999996,2.0199999999999996,2.02,0.0
q_learning,multi_level_irradiance,settling_rate,held_out,50,50,1.0,,0.9286524008666414,1.0,,
q_learning,multi_level_irradiance,tracking_efficiency_pct,held_out,50,50,96.35568197268502,0.09003866726617278,96.33009326660856,96.38127067876148,96.37317618338076,0.1269372894851699
q_learning,partial_shading_complex_pattern_a,convergence_time_s,held_out,50,0,,,,,,
q_learning,partial_shading_complex_pattern_a,convergence_rate,held_out,50,0,0.0,,0.0,0.07134759913335872,,
q_learning,partial_shading_complex_pattern_a,energy_yield_j,held_out,50,50,611.5863816582628,79.39677568415647,589.022067701969,634.1506956145565,627.2308331799197,107.07923647721793
q_learning,partial_shading_complex_pattern_a,energy_yield_ratio,held_out,50,50,0.6801946178852454,0.08830356776646145,0.6550990216299317,0.705290214140559,0.6975940761530126,0.11909146855359998
q_learning,partial_shading_complex_pattern_a,oscillation_p2p_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,partial_shading_complex_pattern_a,oscillation_std_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,partial_shading_complex_pattern_a,settling_time_s,held_out,50,0,,,,,,
q_learning,partial_shading_complex_pattern_a,settling_rate,held_out,50,0,0.0,,0.0,0.07134759913335872,,
q_learning,partial_shading_complex_pattern_a,tracking_efficiency_pct,held_out,50,50,68.01946178852454,8.830356776646145,65.50990216299317,70.5290214140559,69.75940761530126,11.909146855360007
q_learning,partial_shading_complex_pattern_b,convergence_time_s,held_out,50,0,,,,,,
q_learning,partial_shading_complex_pattern_b,convergence_rate,held_out,50,0,0.0,,0.0,0.07134759913335872,,
q_learning,partial_shading_complex_pattern_b,energy_yield_j,held_out,50,50,264.62593592952584,9.446685415447645,261.94121764312524,267.31065421592643,263.26360584166787,18.15622581529476
q_learning,partial_shading_complex_pattern_b,energy_yield_ratio,held_out,50,50,0.5441765638736517,0.019426156364139153,0.5386557113278478,0.5496974164194555,0.5413750693660622,0.03733644830532579
q_learning,partial_shading_complex_pattern_b,oscillation_p2p_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,partial_shading_complex_pattern_b,oscillation_std_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,partial_shading_complex_pattern_b,settling_time_s,held_out,50,0,,,,,,
q_learning,partial_shading_complex_pattern_b,settling_rate,held_out,50,0,0.0,,0.0,0.07134759913335872,,
q_learning,partial_shading_complex_pattern_b,tracking_efficiency_pct,held_out,50,50,54.417656387365156,1.9426156364139153,53.86557113278477,54.96974164194554,54.13750693660622,3.733644830532576
q_learning,partial_shading_complex_pattern_c,convergence_time_s,held_out,50,49,0.49775510204081636,0.37909577344277645,0.3888660824061626,0.6066441216754701,0.47,0.58
q_learning,partial_shading_complex_pattern_c,convergence_rate,held_out,50,49,0.98,,0.8950455641036219,0.9964607407283539,,
q_learning,partial_shading_complex_pattern_c,energy_yield_j,held_out,50,50,691.5109949000976,72.39393310593334,670.9368667814518,712.0851230187433,721.6435948151251,81.64064301538008
q_learning,partial_shading_complex_pattern_c,energy_yield_ratio,held_out,50,50,0.8586013282365541,0.08988653481930897,0.8330558577230588,0.8841467987500494,0.8960148914352144,0.10136753435311407
q_learning,partial_shading_complex_pattern_c,oscillation_p2p_w,held_out,50,50,28.300770392775803,8.430170689545694,25.904942394662108,30.6965983908895,30.76180789563793,0.01018183234454284
q_learning,partial_shading_complex_pattern_c,oscillation_std_w,held_out,50,50,9.478825386907303,3.009510440708383,8.623531984200033,10.334118789614573,10.122774614058594,1.4547748983193678
q_learning,partial_shading_complex_pattern_c,settling_time_s,held_out,50,46,0.5302173913043479,0.36837474355718425,0.42082359599630303,0.6396111866123927,0.545,0.5175000000000001
q_learning,partial_shading_complex_pattern_c,settling_rate,held_out,50,46,0.92,,0.8116175308165717,0.968450485911407,,
q_learning,partial_shading_complex_pattern_c,tracking_efficiency_pct,held_out,50,50,85.8601328236554,8.988653481930898,83.30558577230588,88.41467987500494,89.60148914352143,10.13675343531142
q_learning,partial_shading_simple,convergence_time_s,held_out,50,0,,,,,,
q_learning,partial_shading_simple,convergence_rate,held_out,50,0,0.0,,0.0,0.07134759913335872,,
q_learning,partial_shading_simple,energy_yield_j,held_out,50,50,256.63521467838865,15.78035285780192,252.15048802348,261.11994133329733,257.4503789889805,31.025073213755377
q_learning,partial_shading_simple,energy_yield_ratio,held_out,50,50,0.6215786914811142,0.03822051892899785,0.6107165402003479,0.6324408427618805,0.6235530454923311,0.07514371882081294
q_learning,partial_shading_simple,oscillation_p2p_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,partial_shading_simple,oscillation_std_w,held_out,50,50,0.0,0.0,0.0,0.0,0.0,0.0
q_learning,partial_shading_simple,settling_time_s,held_out,50,0,,,,,,
q_learning,partial_shading_simple,settling_rate,held_out,50,0,0.0,,0.0,0.07134759913335872,,
q_learning,partial_shading_simple,tracking_efficiency_pct,held_out,50,50,62.15786914811143,3.8220518928997844,61.0716540200348,63.24408427618806,62.35530454923311,7.514371882081306
q_learning,rapid_double_step,convergence_time_s,held_out,50,40,0.031974999999999996,0.027656767614307257,0.023129936644867545,0.04082006335513245,0.025,0.035250000000000004
q_learning,rapid_double_step,convergence_rate,held_out,50,40,0.8,,0.6696289406777459,0.887562499842239,,
q_learning,rapid_double_step,energy_yield_j,held_out,50,50,399.00690992044406,38.46869429970491,388.07422797980394,409.9395918610842,417.6831128377583,10.67669003478278
q_learning,rapid_double_step,energy_yield_ratio,held_out,50,50,0.730283002024349,0.07040738608448358,0.7102734443217521,0.750292559726946,0.7644651507384942,0.019541028128658766
q_learning,rapid_double_step,oscillation_p2p_w,held_out,50,50,190.96082500228493,96.45187202806027,163.5495063012446,218.37214370332526,238.76573678319065,0.24936464161388017
q_learning,rapid_double_step,oscillation_std_w,held_out,50,50,73.45920382039901,37.103255915254316,62.91457517448315,84.00383246631488,91.85451442177236,0.5556447113602871
q_learning,rapid_double_step,settling_time_s,held_out,50,40,0.031974999999999996,0.027656767614307257,0.023129936644867545,0.04082006335513245,0.025,0.035250000000000004
q_learning,rapid_double_step,settling_rate,held_out,50,40,0.8,,0.6696289406777459,0.887562499842239,,
q_learning,rapid_double_step,tracking_efficiency_pct,held_out,50,50,73.0283002024349,7.040738608448357,71.02734443217521,75.0292559726946,76.44651507384941,1.9541028128658837
q_learning,rapid_fluctuation_cloud_passage,convergence_time_s,held_out,50,50,0.652,1.336780124792711,0.27209129254381803,1.0319087074561821,0.033,0.07
q_learning,rapid_fluctuation_cloud_passage,convergence_rate,held_out,50,50,1.0,,0.9286524008666414,1.0,,
q_learning,rapid_fluctuation_cloud_passage,energy_yield_j,held_out,50,50,791.2424198042893,57.04750702328766,775.0296977156994,807.4551418928792,818.6227022629661,9.95356580164048
q_learning,rapid_fluctuation_cloud_passage,energy_yield_ratio,held_out,50,50,0.9046356887093638,0.06522300816218743,0.8860995149080493,0.9231718625106784,0.9359398504417298,0.01138001531352184
